Open timestmp,Open dtime,Close timestmp,Close dtime,timestmp,Signal,Free Funds,Total Assets,BTC Bought,BTCUSDT Buy Price,LongOrderID,LongOrderID1,LongOrderID2,tp1,tp2,BTC Shorted,BTCUSDT Short Price,ShortOrderID,ShortOrderID1,ShortOrderID2,lTP1ID,lTP2ID,lTPuID,sTP1ID,sTP2ID,sTPuID,BTC Borrowed Id,Sell Stop Price,Sell Limit Price,ShortStopLossId,Buy Stop Price,Buy Limit Price,LongStopLossId,Closed Buy Sell-Price,CprlTP1,CprlTP2,CprlTPu,CprsTP1,CprsTP2,CprsTPu,Closed Short Buy-Price,Closed Buy Profit,Closed Short Profit,Commission (BNB),Buy-BTC,Close-BTC-Buy,Short-BTC,Close-BTC-Short,Update-SL-Buy,Update-SL-Sell,BlSLh,BsSLh,BprlSL,BprsSL,BlO,BsO,BprlO,BprsO,Blprofit,btclO,btcsO,Bsprofit,BlTP1h,BlTP2h,BlTPuh,BprlTP1h,BprlTP2h,BprlPuh,BsTP1h,BsTP2h,BsTPuh,BprsTP1h,BprsTP2h,BprsPuh,Closed Short Sell-Price
,,1585083600.0,,1585084886,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585087200.0,,1585087297,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585090800.0,,1585090820,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585094400.0,,1585094420,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585098000.0,,1585098018,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585101600.0,,1585101620,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585105200.0,,1585105211,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585108800.0,,1585108821,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585112400.0,,1585112410,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585116000.0,,1585116019,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585119600.0,,1585119621,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585123200.0,,1585123219,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585126800.0,,1585126822,0.0,151.02113679,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,False,,,,,,,False,False,False,,,,False,False,False,,,,
,,1585130400.0,,1585130415,1.0,151.02113679,{},,,2088410347.0,,,,,,,,,,,,,,,,,6451.0,,,,,2088411534.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,True,False,6870.0,,,0.006999999999999999,,,False,False,False,,,,False,False,False,,,,
,,1585134000.0,,1585134013,0.0,149.08683105,{},,,2088410347.0,,,,,,,,,,,,,,,,,6451.0,,,,,2088411534.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,True,False,6871.76,,,0.006999999999999999,,,False,False,False,,,,False,False,False,,,,
,,1585152000.0,,1585153363,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,2088411534.0,,,,,,,,,,-2.94532,0.00133599,False,False,False,False,False,False,False,True,,,True,False,6871.76,,,0.006999999999999999,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585155600.0,,1585155620,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,2088411534.0,,,,,,,,,,-2.94532,0.00133599,False,False,False,False,False,False,False,True,,,True,False,6871.76,,,0.006999999999999999,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585159200.0,,1585161947,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585162800.0,,1585165972,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585166400.0,,1585166926,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585170000.0,,1585170020,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585173600.0,,1585173619,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585177200.0,,1585178508,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585180800.0,,1585180820,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585184400.0,,1585184421,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585188000.0,,1585188020,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585191600.0,,1585191610,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585195200.0,,1585195211,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585198800.0,,1585198817,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585202400.0,,1585202411,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585206000.0,,1585206022,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585209600.0,,1585209613,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585213200.0,,1585213213,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585216800.0,,1585216822,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585220400.0,,1585222844,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585224000.0,,1585224020,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585227600.0,,1585227612,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585231200.0,,1585231211,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585234800.0,,1585234810,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585238400.0,,1585238421,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
,,1585242000.0,,1585242011,0.0,148.07581679,{},,,2088410347.0,,,,,,,,,,,,,,,,,,,,,,,6451.0,,,,,,,,-2.94532,-2.94532,0.00133599,False,False,False,False,False,False,True,True,,,True,False,,,,,,,False,False,False,,,,False,False,False,,,,6451.0
