Open timestmp,Open dtime,Close timestmp,Close dtime,timestmp,Signal,Free Funds,Total Assets,BTC Bought,BTCUSDT Buy Price,LongOrderID,LongOrderID1,LongOrderID2,tp1,tp2,BTC Shorted,BTCUSDT Short Price,ShortOrderID,ShortOrderID1,ShortOrderID2,lTP1ID,lTP2ID,lTPuID,sTP1ID,sTP2ID,sTPuID,BTC Borrowed Id,Sell Stop Price,Sell Limit Price,ShortStopLossId,Buy Stop Price,Buy Limit Price,LongStopLossId,Closed Buy Sell-Price,CprlTP1,CprlTP2,CprlTPu,CprsTP1,CprsTP2,CprsTPu,Closed Short Buy-Price,Closed Buy Profit,Closed Short Profit,Commission (BNB),Buy-BTC,Close-BTC-Buy,Short-BTC,Close-BTC-Short,Update-SL-Buy,Update-SL-Sell,BlSLh,BsSLh,BprlSL,BprsSL,BlO,BsO,BprlO,BprsO,Blprofit,btclO,btcsO,Bsprofit,BlTP1h,BlTP2h,BlTPuh,BprlTP1h,BprlTP2h,BprlPuh,BsTP1h,BsTP2h,BsTPuh,BprsTP1h,BprsTP2h,BprsPuh,Closed Short Sell-Price
,,1585641600.0,,1585645182,0.0,1012.07228502,{},,,2222068813.0,,,,,,,,,,,,,,,,,6259.0,,,,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585645200.0,,1585648730,0.0,987.10803308,{},,,2222068813.0,,,,,,,,,,,,,,,,,6259.0,,,,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585648800.0,,1585652342,0.0,986.93794994,{},,,2222068813.0,,,,,,,,,,,,,,,,,6259.0,,,,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585652400.0,,1585655926,0.0,970.2508025,{},,,2222068813.0,,,,,,,,,,,,,,,,,6259.0,,,,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585656000.0,,1585659559,0.0,991.50580815,{},,,2222068813.0,,,,,,,,,,,,,,,,,6259.0,,,,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585659600.0,,1585663184,0.0,983.58228955,{},,,2222068813.0,,,,,,,,,,,,,,,,,6259.0,,,,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585663200.0,,1585666719,0.0,999.21520998,{},,,2222068813.0,,,,,,,,,,,,,,,,,6259.0,,,,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585666800.0,,1585670339,0.0,994.90978253,{},,,2222068813.0,,,,,,,,,,,,,,,,,6259.0,,,,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585670400.0,,1585673904,0.0,988.45591501,{},,,2222068813.0,,,,,,,,,,,,,,,,,6259.0,,,,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585674000.0,,1585677585,0.0,994.9946299,{},,,2222068813.0,,,,,,,,,,,,,,,,,6259.0,,,,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585677600.0,,1585681029,0.0,1000.27348928,{},,,2222068813.0,,,,,,,,,,,,,,,,,6259.0,,,,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585681200.0,,1585684628,0.0,999.18138272,{},,,2222068813.0,,,,,,,,,,,,,,,,,6259.0,,,,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585684800.0,,1585688210,0.0,1000.19086871,{},,,2222068813.0,,,,,,,,,,,,,,,,,6259.0,,,,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585688400.0,,1585691785,0.0,992.37151753,{},,,2222068813.0,,,,,,,,,,,,,,,,,6259.0,,,,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585692000.0,,1585695399,0.0,991.94138381,{},,,2222068813.0,,,,,,,,,,,,,,,,,6259.0,,,,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585695600.0,,1585698981,0.0,987.34730735,{},,,2222068813.0,,,,,,,,,,,,,,,,,6259.0,,,,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,True,False,False,,,True,False,6357.3458,,,0.429,,,False,False,False,,,,False,False,False,,,,
,,1585699200.0,,1585702771,0.0,925.52194535,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2259289242.0,6515.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585702800.0,,1585706334,-1.0,934.1019793,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2259289242.0,6515.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585706400.0,,1585709926,0.0,926.63309047,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2259289242.0,6515.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585710000.0,,1585713438,0.0,900.69370273,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2259289242.0,6515.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585713600.0,,1585717030,0.0,913.23475953,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2259289242.0,6515.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585717200.0,,1585720777,0.0,929.19898766,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2259289242.0,6515.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585720800.0,,1585724285,0.0,929.76660548,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2259289242.0,6515.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585724400.0,,1585727969,0.0,919.97145343,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2259289242.0,6515.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585728000.0,,1585731390,0.0,929.34821589,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2259289242.0,6515.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585731600.0,,1585735178,0.0,932.27090508,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2259289242.0,6515.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585735200.0,,1585738707,0.0,935.17136808,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2259289242.0,6515.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585738800.0,,1585742309,0.0,934.24239078,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2259289242.0,6515.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585742400.0,,1585745795,0.0,961.33531694,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2269946160.0,6462.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,True,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585746000.0,,1585749326,0.0,971.50278685,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2270574393.0,6409.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585749600.0,,1585750078,0.0,964.9093547,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2270574393.0,6409.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585753200.0,,1585756572,0.0,960.85899137,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2270574393.0,6409.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585756800.0,,1585760216,0.0,977.88883989,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2270574393.0,6409.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585760400.0,,1585763815,0.0,974.2423324,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2270574393.0,6409.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585764000.0,,1585767405,0.0,975.42096907,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2270574393.0,6409.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585767600.0,,1585770953,0.0,968.42718356,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2270574393.0,6409.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585771200.0,,1585774603,0.0,911.22854496,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2270574393.0,6409.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585774800.0,,1585778153,0.0,909.70849853,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,6259.0,,2270574393.0,6409.0,,2245581930.0,,,,,,,,,,,,False,False,False,False,False,False,False,False,,,False,True,,6282.97,,,0.423,,False,False,False,,,,False,False,False,,,,
,,1585778400.0,,1585779642,0.0,882.1189372,{},,,2222068813.0,,,,,,,2258955875.0,,,,,,,,,,,,,6409.0,,2245581930.0,,,,,,,,,,-53.31069000,,False,False,False,False,False,False,False,True,,,False,True,,,,,,,False,False,False,,,,False,False,False,,,,6409.0
