Open timestmp,Open dtime,Close timestmp,Close dtime,timestmp,Signal,BB,Free Funds,Total Assets,BTC Bought,BTCUSDT Buy Price,BTC Shorted,BTCUSDT Short Price,BTC Borrowed Id,Sell Stop Price,Sell Limit Price,Sell Stop-Limit Id,Buy Stop Price,Buy Limit Price,Buy Stop-Limit Id,Closed Buy Sell-Price,Closed Short Buy-Price,Closed Buy Profit,Closed Short Profit,Commission (BNB),Buy-BTC,Close-BTC-Buy,Short-BTC,Close-BTC-Short,Update-SL-Buy,Update-SL-Sell
,,1579212000.0,,1579212026,0.207285291788951,1.0,411.95820555,{},0.293,0.293,,,,8523.0,8400.0,693323734.0,,,,,8862.0,,-2525.588775,,False,False,False,False,False,True
,,1579215600.0,,1579215626,0.25570646903329564,1.0,411.95820555,{},0.293,0.293,,,,8523.0,8400.0,693323734.0,,,,,8862.0,,-2525.588775,,False,False,False,False,False,True
,,1579219200.0,,1579219226,0.2855626050629872,1.0,411.95820555,{},0.293,0.293,,,,8523.0,8400.0,693323734.0,,,,,8862.0,,-2525.588775,,False,False,False,False,False,True
,,1579222800.0,,1579222826,0.2948726245431134,1.0,411.95820555,{},0.293,0.293,,,,8523.0,8400.0,693323734.0,,,,,8862.0,,-2525.588775,,False,False,False,False,False,True
,,1579226400.0,,1579226426,0.3354935905579331,1.0,411.95820555,{},0.293,0.293,,,,8523.0,8400.0,693323734.0,,,,,8862.0,,-2525.588775,,False,False,False,False,False,True
,,1579230000.0,,1579230027,0.4016276401746162,1.0,411.95820555,{},0.293,0.293,,,,8532.0,8409.0,696363633.0,,,,,8862.0,,-2525.588775,,False,False,False,False,False,True
,,1579233600.0,,1579233628,0.4769895131093688,1.0,411.95820555,{},0.293,0.293,,,,8571.0,8448.0,697059173.0,,,,,8862.0,,-2525.588775,,False,False,False,False,False,True
,,1579237200.0,,1579237227,0.5335413125114952,1.0,411.95820555,{},0.293,0.293,,,,8593.0,8470.0,697590206.0,,,,,8862.0,,-2525.588775,,False,False,False,False,False,True
,,1579240800.0,,1579240827,0.5587849103988736,1.0,411.95820555,{},0.293,0.293,,,,8677.0,8552.0,698258581.0,,,,,8862.0,,-2525.588775,,False,False,False,False,False,True
,,1579244400.0,,1579244419,0.610965457619563,1.0,411.95820555,{},0.293,0.293,,,,8677.0,8552.0,698258581.0,,,,,8862.0,,-2525.588775,,False,False,False,False,False,True
,,1579248000.0,,1579248029,0.6524363363958159,1.0,411.95820555,{},0.293,0.293,,,,8885.0,8769.0,699970806.0,,,,,8862.0,,-2525.588775,,False,False,False,False,False,True
,,1579251600.0,,1579251627,0.6774509127241768,1.0,411.95820555,{},0.293,0.293,,,,8885.0,8769.0,699970806.0,,,,,8862.0,,-2525.588775,,False,False,False,False,False,True
,,1579255200.0,,1579255227,0.66495958321476,0.0,411.95820555,{},0.293,0.293,,,,8916.0,8800.0,701227362.0,,,,,8862.0,,-2525.588775,,False,False,False,False,False,True
,,1579266000.0,,1579266026,0.6872631771863612,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,69.80858926,,False,False,False,False,False,True
,,1579269600.0,,1579269628,0.7286145882394591,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579273200.0,,1579273226,0.7472380228293859,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579276800.0,,1579278805,0.7438178444333668,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579280400.0,,1579280424,0.70257638512083,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579284000.0,,1579284431,0.6458444716181353,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579287600.0,,1579287626,0.5811339794363308,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579291200.0,,1579291225,0.535100713280413,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579294800.0,,1579294825,0.5154489670447137,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579298400.0,,1579298760,0.5073533479002305,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579302000.0,,1579302025,0.5168369384988405,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579305600.0,,1579305627,0.5277347981816337,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579309200.0,,1579309225,0.5556564570394855,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579312800.0,,1579312826,0.5913004364693211,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579316400.0,,1579316426,0.6350435967611802,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579320000.0,,1579320019,0.6726524746198642,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579323600.0,,1579323625,0.6717155569561012,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579327200.0,,1579327226,0.63491311478831,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579330800.0,,1579330826,0.5867865499395011,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579334400.0,,1579334425,0.5159663496420444,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579338000.0,,1579338026,0.4535794303788374,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579341600.0,,1579341626,0.3990229143560153,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579345200.0,,1579345227,0.3650162580502493,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579348800.0,,1579348825,0.3284832454003717,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579352400.0,,1579352425,0.3259961431968021,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579356000.0,,1579356025,0.3510203219361026,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579359600.0,,1579359625,0.3875596208045828,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579363200.0,,1579363218,0.4055669569967108,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579366800.0,,1579366825,0.40931857179982617,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579370400.0,,1579370426,0.4149801786356129,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579374000.0,,1579374025,0.4321340123748306,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579377600.0,,1579377625,0.4430118683894027,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579381200.0,,1579381226,0.4617224155375446,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579384800.0,,1579384827,0.4646228420716855,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579388400.0,,1579388425,0.4850060246652911,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579392000.0,,1579392018,0.5127455029390124,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579395600.0,,1579395625,0.5319132660464045,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579399200.0,,1579399226,0.5594795037349581,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579402800.0,,1579402827,0.5666138828229133,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579406400.0,,1579406426,0.6003440321150244,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579410000.0,,1579410026,0.6593358526969337,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579413600.0,,1579413625,0.6694393135412008,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579417200.0,,1579417225,0.6468848933294404,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579420800.0,,1579420825,0.6428195561683195,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579424400.0,,1579424426,0.6571832260032345,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579428000.0,,1579428025,0.6596332379638491,1.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579431600.0,,1579431626,0.6521800393618115,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579435200.0,,1579435226,0.6495457956069187,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579438800.0,,1579438826,0.6218992596198476,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579442400.0,,1579442425,0.5603502666020913,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579446000.0,,1579446025,0.471811618103629,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579453200.0,,1579456106,0.19534788117166754,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579456800.0,,1579456824,0.10253177404265487,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579460400.0,,1579460426,0.030768854059953193,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579464000.0,,1579464029,0.0,0.0,481.76679481,{},,,,,,,,,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579467600.0,,1579467629,0.03545904790746576,1.0,481.76679481,{},0.33399999999999996,0.33399999999999996,,,,8431.0,8310.0,733494251.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,True,False,False,False,False,True
,,1579514400.0,,1579515451,0.2091436837909346,1.0,478.17375193,{},0.33399999999999996,0.33399999999999996,,,,8431.0,8310.0,733494251.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579518000.0,,1579519387,0.2640775936654589,1.0,481.87615147,{},0.334,0.334,,,,8439.0,8318.0,740320165.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579521600.0,,1579521625,0.2778156169816895,1.0,481.87615147,{},0.33399999999999996,0.33399999999999996,,,,8439.0,8318.0,740320165.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579525200.0,,1579525226,0.2506455108523273,0.0,481.87615147,{},0.334,0.334,,,,8439.0,8318.0,740320165.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579528800.0,,1579528826,0.17465187594610218,0.0,481.87615147,{},0.33399999999999996,0.33399999999999996,,,,8439.0,8318.0,740320165.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579532400.0,,1579532428,0.09993458593731318,0.0,481.87615147,{},0.334,0.334,,,,8445.0,8323.0,742964705.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579536000.0,,1579536027,0.05626285040915096,0.0,481.87615147,{},0.33399999999999996,0.33399999999999996,,,,8457.0,8335.0,743448395.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579539600.0,,1579539626,0.05836052476077917,1.0,481.87615147,{},0.334,0.334,,,,8457.0,8335.0,743448395.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579543200.0,,1579543227,0.09645389074310168,1.0,481.87615147,{},0.33399999999999996,0.33399999999999996,,,,8457.0,8335.0,743448395.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579546800.0,,1579546826,0.13992987238360166,1.0,481.87615147,{},0.334,0.334,,,,8457.0,8335.0,743448395.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579550400.0,,1579550426,0.18948751143466752,1.0,481.87615147,{},0.33399999999999996,0.33399999999999996,,,,8457.0,8335.0,743448395.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579554000.0,,1579556325,0.13058391807317862,1.0,486.20593113,{},0.334,0.334,,,,8457.0,8335.0,743448395.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579557600.0,,1579557623,0.12923317667509795,0.0,486.20593113,{},0.33399999999999996,0.33399999999999996,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579561200.0,,1579561224,0.12949480627288326,1.0,486.20593113,{},0.334,0.334,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579564800.0,,1579564825,0.1302863150059859,1.0,486.20593113,{},0.33399999999999996,0.33399999999999996,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579568400.0,,1579568423,0.13152042887966933,1.0,486.20593113,{},0.334,0.334,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579572000.0,,1579572022,0.13428037653144165,1.0,486.20593113,{},0.33399999999999996,0.33399999999999996,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579575600.0,,1579575623,0.13957264961311938,1.0,486.20593113,{},0.334,0.334,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579579200.0,,1579579226,0.14255635268952724,1.0,486.20593113,{},0.33399999999999996,0.33399999999999996,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579582800.0,,1579582823,0.15045494476520904,1.0,486.20593113,{},0.334,0.334,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579586400.0,,1579586424,0.17631630682244692,1.0,486.20593113,{},0.33399999999999996,0.33399999999999996,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579590000.0,,1579590023,0.2253841471847567,1.0,486.20593113,{},0.334,0.334,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579593600.0,,1579593624,0.26015754868026675,1.0,486.20593113,{},0.33399999999999996,0.33399999999999996,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579597200.0,,1579597224,0.2774557325604148,1.0,486.20593113,{},0.334,0.334,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579600800.0,,1579600823,0.2775783918958589,1.0,486.20593113,{},0.33399999999999996,0.33399999999999996,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579604400.0,,1579604423,0.26433424210761713,0.0,486.20593113,{},0.334,0.334,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579608000.0,,1579608023,0.2626498882892018,0.0,486.20593113,{},0.33399999999999996,0.33399999999999996,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579611600.0,,1579611623,0.2600974346244841,0.0,486.20593113,{},0.334,0.334,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579615200.0,,1579615223,0.2561381165204135,0.0,486.20593113,{},0.33399999999999996,0.33399999999999996,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579618800.0,,1579618825,0.2539193274955749,0.0,486.20593113,{},0.334,0.334,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579622400.0,,1579622428,0.2594685612991273,1.0,486.20593113,{},0.33399999999999996,0.33399999999999996,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579626000.0,,1579626025,0.2686027178843336,1.0,486.20593113,{},0.334,0.334,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579629600.0,,1579629624,0.2757501671722661,1.0,486.20593113,{},0.33399999999999996,0.33399999999999996,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579633200.0,,1579633223,0.2893482977994171,1.0,486.20593113,{},0.334,0.334,,,,8474.0,8353.0,745346929.0,,,,8916.0,8862.0,2612.302151000001,-2525.588775,,False,False,False,False,False,True
,,1579636800.0,,1579639670,0.31506446317045245,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579640400.0,,1579640420,0.3410504937239484,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579644000.0,,1579644024,0.3642567791501704,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579647600.0,,1579647622,0.40315106727044064,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579651200.0,,1579651222,0.4586296725680595,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579654800.0,,1579654822,0.5060160652180463,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579658400.0,,1579658421,0.5553140180561313,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579662000.0,,1579662021,0.6164624752972434,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
