%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=218044, 2020/03/28 21:49:59.45)
17 222 1.938178e-01 0 0 1.944157e-01 1.976847e-01 1.935519e-01 1.931910e-01 1.900643e-01 1.911951e-01 1.868943e-01 1.934165e-01 1.903011e-01 1.874980e-01 1.894053e-01 1.924646e-01 1.898883e-01 1.902668e-01 1.929599e-01 1.942544e-01 1.867180e-01 1.899267e-01 1.886360e-01 1.916430e-01 1.925155e-01 1.952316e-01 1.912721e-01 1.895954e-01 
18 235 1.990234e-01 0 0 2.009158e-01 2.051825e-01 1.980137e-01 1.981035e-01 1.944352e-01 1.957556e-01 1.912171e-01 1.983594e-01 1.952027e-01 1.917866e-01 1.953339e-01 1.974291e-01 1.952495e-01 1.956482e-01 1.991365e-01 1.990636e-01 1.915466e-01 1.956515e-01 1.933440e-01 1.962470e-01 1.971781e-01 2.013837e-01 1.962565e-01 1.941522e-01 
19 248 1.998390e-01 0 0 2.017287e-01 2.076758e-01 1.987566e-01 1.990588e-01 1.945717e-01 1.969807e-01 1.911738e-01 1.990524e-01 1.966394e-01 1.919104e-01 1.957339e-01 1.983168e-01 1.954134e-01 1.960371e-01 2.006380e-01 1.997988e-01 1.916444e-01 1.967891e-01 1.948294e-01 1.962475e-01 1.971856e-01 2.016789e-01 1.971154e-01 1.955474e-01 
20 261 2.026588e-01 0 0 2.041751e-01 2.113783e-01 2.016930e-01 2.012952e-01 1.966453e-01 1.988734e-01 1.931700e-01 2.018577e-01 2.005055e-01 1.948686e-01 1.981340e-01 2.017304e-01 1.975768e-01 1.985792e-01 2.037792e-01 2.026191e-01 1.941569e-01 1.994888e-01 1.993521e-01 1.982835e-01 1.993320e-01 2.057916e-01 2.009402e-01 2.003309e-01 
21 274 2.054047e-01 0 0 2.066163e-01 2.140403e-01 2.054284e-01 2.038238e-01 2.010228e-01 2.010101e-01 1.949341e-01 2.039051e-01 2.049969e-01 1.970131e-01 2.002130e-01 2.044154e-01 2.000405e-01 2.011337e-01 2.068995e-01 2.052209e-01 1.960569e-01 2.016883e-01 2.022006e-01 2.001087e-01 2.017012e-01 2.080138e-01 2.036892e-01 2.038312e-01 
22 287 2.027329e-01 0 0 2.034610e-01 2.109798e-01 2.025555e-01 2.013808e-01 1.993059e-01 1.980361e-01 1.916353e-01 2.007967e-01 2.033028e-01 1.952856e-01 1.975154e-01 2.015459e-01 1.971573e-01 1.994292e-01 2.040652e-01 2.017324e-01 1.927939e-01 1.990181e-01 1.989618e-01 1.983195e-01 1.991027e-01 2.045780e-01 2.008398e-01 2.033983e-01 
23 300 1.968666e-01 0 0 1.969335e-01 2.043649e-01 1.965580e-01 1.964706e-01 1.930790e-01 1.919955e-01 1.852807e-01 1.947125e-01 1.971949e-01 1.888332e-01 1.917500e-01 1.954060e-01 1.908188e-01 1.939153e-01 1.977796e-01 1.965261e-01 1.878118e-01 1.932206e-01 1.932276e-01 1.922642e-01 1.935146e-01 1.981575e-01 1.944214e-01 1.978020e-01 
24 313 1.890611e-01 0 0 1.896262e-01 1.957101e-01 1.882095e-01 1.885425e-01 1.864039e-01 1.841278e-01 1.773439e-01 1.869063e-01 1.889872e-01 1.815344e-01 1.834302e-01 1.881328e-01 1.829897e-01 1.856080e-01 1.898588e-01 1.885779e-01 1.802249e-01 1.855957e-01 1.851293e-01 1.847179e-01 1.850860e-01 1.900503e-01 1.864358e-01 1.905316e-01 
25 326 1.796539e-01 0 0 1.815136e-01 1.856196e-01 1.782799e-01 1.791958e-01 1.767566e-01 1.744941e-01 1.683253e-01 1.776100e-01 1.795037e-01 1.730364e-01 1.750322e-01 1.782218e-01 1.737125e-01 1.756768e-01 1.798416e-01 1.789084e-01 1.707106e-01 1.760343e-01 1.761497e-01 1.750108e-01 1.754265e-01 1.800963e-01 1.770321e-01 1.804479e-01 
26 339 1.713588e-01 0 0 1.739628e-01 1.771346e-01 1.694582e-01 1.702870e-01 1.689791e-01 1.658463e-01 1.602256e-01 1.691936e-01 1.708934e-01 1.667167e-01 1.662183e-01 1.696939e-01 1.655872e-01 1.670020e-01 1.711318e-01 1.704161e-01 1.629649e-01 1.675579e-01 1.675830e-01 1.664545e-01 1.666626e-01 1.712165e-01 1.685022e-01 1.725729e-01 
27 352 1.637881e-01 0 0 1.661572e-01 1.694246e-01 1.620700e-01 1.622473e-01 1.615754e-01 1.587968e-01 1.525500e-01 1.612799e-01 1.629352e-01 1.590741e-01 1.587569e-01 1.627682e-01 1.577680e-01 1.592787e-01 1.633892e-01 1.626300e-01 1.554061e-01 1.604247e-01 1.597262e-01 1.585017e-01 1.587990e-01 1.633289e-01 1.606212e-01 1.642725e-01 
28 365 1.524230e-01 0 0 1.551505e-01 1.574243e-01 1.507795e-01 1.505909e-01 1.500280e-01 1.473453e-01 1.418098e-01 1.497530e-01 1.520589e-01 1.477143e-01 1.474970e-01 1.510890e-01 1.465124e-01 1.476566e-01 1.515064e-01 1.513965e-01 1.444102e-01 1.490017e-01 1.485154e-01 1.472365e-01 1.486153e-01 1.515371e-01 1.490482e-01 1.523853e-01 
29 378 1.445041e-01 0 0 1.468442e-01 1.491350e-01 1.434144e-01 1.428491e-01 1.422665e-01 1.393013e-01 1.339256e-01 1.414614e-01 1.435871e-01 1.397510e-01 1.393611e-01 1.436071e-01 1.387201e-01 1.394763e-01 1.432164e-01 1.430809e-01 1.371891e-01 1.413178e-01 1.409673e-01 1.392569e-01 1.404370e-01 1.432667e-01 1.412664e-01 1.442061e-01 
30 391 1.409351e-01 0 0 1.431916e-01 1.453682e-01 1.395410e-01 1.387512e-01 1.386189e-01 1.356619e-01 1.301179e-01 1.376695e-01 1.394657e-01 1.367826e-01 1.360359e-01 1.401467e-01 1.350222e-01 1.357089e-01 1.391415e-01 1.394678e-01 1.342084e-01 1.378983e-01 1.373279e-01 1.354595e-01 1.369325e-01 1.392572e-01 1.372512e-01 1.407873e-01 
31 404 1.367119e-01 0 0 1.391911e-01 1.406812e-01 1.356088e-01 1.342842e-01 1.340610e-01 1.310863e-01 1.260125e-01 1.333347e-01 1.354013e-01 1.329596e-01 1.316011e-01 1.356872e-01 1.305412e-01 1.311264e-01 1.350447e-01 1.348281e-01 1.301284e-01 1.353606e-01 1.332820e-01 1.308760e-01 1.324982e-01 1.348795e-01 1.326991e-01 1.364849e-01 
32 417 1.333844e-01 0 0 1.361803e-01 1.377859e-01 1.330429e-01 1.307889e-01 1.302448e-01 1.275822e-01 1.226478e-01 1.296775e-01 1.318326e-01 1.304721e-01 1.287585e-01 1.323130e-01 1.270585e-01 1.277511e-01 1.320522e-01 1.310536e-01 1.265931e-01 1.319716e-01 1.296822e-01 1.273944e-01 1.290564e-01 1.312909e-01 1.301897e-01 1.335815e-01 
33 430 1.354697e-01 0 0 1.387576e-01 1.395515e-01 1.359998e-01 1.326699e-01 1.320169e-01 1.292379e-01 1.242507e-01 1.312554e-01 1.338840e-01 1.334361e-01 1.302687e-01 1.353922e-01 1.286460e-01 1.293058e-01 1.346627e-01 1.328190e-01 1.283975e-01 1.340689e-01 1.314575e-01 1.313342e-01 1.306358e-01 1.330928e-01 1.318269e-01 1.365113e-01 
34 443 1.367946e-01 0 0 1.400598e-01 1.407210e-01 1.373830e-01 1.340052e-01 1.328831e-01 1.309993e-01 1.248961e-01 1.320087e-01 1.352706e-01 1.352069e-01 1.316918e-01 1.365177e-01 1.293581e-01 1.300186e-01 1.367550e-01 1.338559e-01 1.295083e-01 1.351701e-01 1.326977e-01 1.334407e-01 1.320276e-01 1.339168e-01 1.328581e-01 1.383110e-01 
35 456 1.350560e-01 0 0 1.379252e-01 1.400753e-01 1.359637e-01 1.318559e-01 1.311906e-01 1.291167e-01 1.228610e-01 1.298353e-01 1.332509e-01 1.334163e-01 1.298404e-01 1.349720e-01 1.273256e-01 1.278699e-01 1.349959e-01 1.316557e-01 1.278597e-01 1.331144e-01 1.309626e-01 1.319316e-01 1.306289e-01 1.318820e-01 1.309574e-01 1.365315e-01 
36 469 1.348568e-01 0 0 1.374093e-01 1.399412e-01 1.361304e-01 1.323864e-01 1.318416e-01 1.315283e-01 1.221561e-01 1.293910e-01 1.333455e-01 1.329760e-01 1.297768e-01 1.350126e-01 1.273844e-01 1.273383e-01 1.364604e-01 1.313577e-01 1.272907e-01 1.325960e-01 1.303158e-01 1.316892e-01 1.303686e-01 1.314032e-01 1.303211e-01 1.359384e-01 
37 482 1.338905e-01 0 0 1.361165e-01 1.391188e-01 1.348894e-01 1.319198e-01 1.309392e-01 1.304792e-01 1.207484e-01 1.293901e-01 1.324048e-01 1.315770e-01 1.283986e-01 1.335678e-01 1.265223e-01 1.258921e-01 1.353994e-01 1.301796e-01 1.259412e-01 1.328142e-01 1.291522e-01 1.305728e-01 1.296887e-01 1.304320e-01 1.291610e-01 1.345476e-01 
38 495 1.316061e-01 0 0 1.339007e-01 1.366671e-01 1.326026e-01 1.296204e-01 1.293086e-01 1.285495e-01 1.182450e-01 1.270129e-01 1.299595e-01 1.297915e-01 1.268368e-01 1.309297e-01 1.239098e-01 1.235408e-01 1.327010e-01 1.274905e-01 1.234974e-01 1.312675e-01 1.268741e-01 1.279620e-01 1.274019e-01 1.278441e-01 1.267841e-01 1.323145e-01 
39 508 1.277977e-01 0 0 1.298735e-01 1.329849e-01 1.286966e-01 1.258140e-01 1.261076e-01 1.247187e-01 1.144839e-01 1.231302e-01 1.270460e-01 1.258132e-01 1.230119e-01 1.265865e-01 1.200393e-01 1.195216e-01 1.284016e-01 1.235449e-01 1.197515e-01 1.274295e-01 1.228614e-01 1.241448e-01 1.235379e-01 1.240987e-01 1.230042e-01 1.284203e-01 
40 521 1.243751e-01 0 0 1.260659e-01 1.298616e-01 1.255471e-01 1.223221e-01 1.229551e-01 1.211186e-01 1.109566e-01 1.198989e-01 1.238251e-01 1.221930e-01 1.193164e-01 1.232564e-01 1.174157e-01 1.164158e-01 1.245717e-01 1.200731e-01 1.164045e-01 1.238828e-01 1.192390e-01 1.217946e-01 1.207987e-01 1.206332e-01 1.199690e-01 1.251621e-01 
41 534 1.238512e-01 0 0 1.252725e-01 1.295412e-01 1.250957e-01 1.220612e-01 1.224878e-01 1.204948e-01 1.101540e-01 1.192779e-01 1.230684e-01 1.221392e-01 1.183857e-01 1.237170e-01 1.168675e-01 1.158030e-01 1.249093e-01 1.193541e-01 1.157433e-01 1.240529e-01 1.185006e-01 1.212865e-01 1.202263e-01 1.201968e-01 1.204985e-01 1.243544e-01 
42 547 1.226158e-01 0 0 1.242446e-01 1.283279e-01 1.238453e-01 1.209196e-01 1.208220e-01 1.189394e-01 1.088680e-01 1.179669e-01 1.222249e-01 1.209395e-01 1.170948e-01 1.222089e-01 1.153299e-01 1.147633e-01 1.236320e-01 1.177538e-01 1.142159e-01 1.224169e-01 1.170383e-01 1.197734e-01 1.188892e-01 1.221994e-01 1.189916e-01 1.228755e-01 
43 560 1.165681e-01 0 0 1.177652e-01 1.225785e-01 1.178063e-01 1.147779e-01 1.146794e-01 1.128587e-01 1.031066e-01 1.119132e-01 1.161873e-01 1.147170e-01 1.111653e-01 1.159199e-01 1.094008e-01 1.089026e-01 1.175126e-01 1.117458e-01 1.081716e-01 1.165098e-01 1.108678e-01 1.134621e-01 1.126889e-01 1.165610e-01 1.134246e-01 1.169022e-01 
44 573 1.098808e-01 0 0 1.106946e-01 1.155990e-01 1.107965e-01 1.078842e-01 1.077717e-01 1.068415e-01 9.700984e-02 1.050497e-01 1.091492e-01 1.078382e-01 1.043331e-01 1.090394e-01 1.028638e-01 1.023947e-01 1.106620e-01 1.051578e-01 1.016464e-01 1.094208e-01 1.043892e-01 1.071136e-01 1.060364e-01 1.096766e-01 1.068697e-01 1.102467e-01 
45 586 1.080000e-01 0 0 1.083452e-01 1.136179e-01 1.085680e-01 1.066610e-01 1.057574e-01 1.048833e-01 9.510347e-02 1.033795e-01 1.069548e-01 1.057672e-01 1.025983e-01 1.073879e-01 1.008446e-01 1.004085e-01 1.089271e-01 1.032298e-01 9.974159e-02 1.076892e-01 1.024189e-01 1.050225e-01 1.040363e-01 1.081877e-01 1.047103e-01 1.094226e-01 
46 599 1.029259e-01 0 0 1.029218e-01 1.080081e-01 1.032926e-01 1.016512e-01 1.006378e-01 1.002004e-01 9.033748e-02 9.841487e-02 1.017036e-01 1.008155e-01 9.777308e-02 1.019586e-01 9.576663e-02 9.544750e-02 1.041261e-01 9.804474e-02 9.489444e-02 1.024835e-01 9.760321e-02 9.976929e-02 9.905064e-02 1.028885e-01 9.941617e-02 1.043088e-01 
47 612 1.010069e-01 0 0 1.010526e-01 1.057657e-01 1.013554e-01 9.978710e-02 9.880399e-02 9.917562e-02 8.832100e-02 9.668535e-02 9.969098e-02 9.886445e-02 9.556776e-02 1.002961e-01 9.375039e-02 9.333240e-02 1.023484e-01 9.593116e-02 9.281201e-02 1.003169e-01 9.560794e-02 9.748059e-02 9.715509e-02 1.006939e-01 9.735963e-02 1.020795e-01 
48 625 1.005820e-01 0 0 1.007267e-01 1.050204e-01 1.009208e-01 9.939088e-02 9.895231e-02 9.903800e-02 8.765617e-02 9.601775e-02 9.956683e-02 9.900867e-02 9.511558e-02 9.968779e-02 9.380774e-02 9.260303e-02 1.022110e-01 9.554442e-02 9.210922e-02 9.991946e-02 9.529215e-02 9.670857e-02 9.681379e-02 1.000603e-01 9.664486e-02 1.012890e-01 
49 638 9.850886e-02 0 0 9.882064e-02 1.027731e-01 9.912354e-02 9.702881e-02 9.704621e-02 9.712629e-02 8.551619e-02 9.397633e-02 9.775809e-02 9.697615e-02 9.299941e-02 9.751082e-02 9.168739e-02 9.052339e-02 1.001892e-01 9.348409e-02 8.984517e-02 9.790249e-02 9.320598e-02 9.435428e-02 9.466063e-02 9.842540e-02 9.431522e-02 9.966544e-02 
50 651 9.780752e-02 0 0 9.789465e-02 1.025052e-01 9.846857e-02 9.659375e-02 9.639034e-02 9.618147e-02 8.550687e-02 9.319626e-02 9.708905e-02 9.669025e-02 9.209007e-02 9.698165e-02 9.121276e-02 8.956558e-02 9.954967e-02 9.258152e-02 8.904038e-02 9.712959e-02 9.286138e-02 9.336118e-02 9.371104e-02 9.745147e-02 9.334853e-02 9.943355e-02 
51 664 9.787262e-02 0 0 9.792189e-02 1.026738e-01 9.835605e-02 9.649652e-02 9.622446e-02 9.594367e-02 8.548683e-02 9.308027e-02 9.708971e-02 9.790489e-02 9.229240e-02 9.746447e-02 9.139908e-02 8.935982e-02 9.946232e-02 9.249953e-02 8.979551e-02 9.700465e-02 9.276181e-02 9.310437e-02 9.395358e-02 9.735744e-02 9.308815e-02 9.932881e-02 
52 677 9.745946e-02 0 0 9.866795e-02 1.020656e-01 9.787509e-02 9.651041e-02 9.554448e-02 9.555501e-02 8.480200e-02 9.248175e-02 9.647034e-02 9.765676e-02 9.151304e-02 9.722596e-02 9.074680e-02 8.870354e-02 9.861363e-02 9.231541e-02 8.953043e-02 9.652728e-02 9.206638e-02 9.288829e-02 9.332075e-02 9.668595e-02 9.281084e-02 9.945928e-02 
53 690 9.646360e-02 0 0 9.776622e-02 1.007852e-01 9.671047e-02 9.610051e-02 9.489986e-02 9.445381e-02 8.386449e-02 9.141158e-02 9.588183e-02 9.669642e-02 9.031177e-02 9.614743e-02 8.959851e-02 8.777128e-02 9.721710e-02 9.142206e-02 8.855812e-02 9.543839e-02 9.109425e-02 9.166176e-02 9.240845e-02 9.537376e-02 9.173889e-02 9.834303e-02 
54 703 1.004474e-01 0 0 1.032855e-01 1.046153e-01 1.005699e-01 9.996435e-02 9.877963e-02 9.815301e-02 8.700147e-02 9.506423e-02 1.007031e-01 1.004188e-01 9.433918e-02 1.002087e-01 9.301167e-02 9.114891e-02 1.010483e-01 9.530757e-02 9.223470e-02 9.954545e-02 9.554217e-02 9.526798e-02 9.808283e-02 9.910691e-02 9.528605e-02 1.021059e-01 
55 716 1.020932e-01 0 0 1.058860e-01 1.062645e-01 1.021022e-01 1.014034e-01 1.012425e-01 1.002123e-01 8.808416e-02 9.629314e-02 1.024280e-01 1.020140e-01 9.552792e-02 1.020305e-01 9.453435e-02 9.238850e-02 1.026602e-01 9.732655e-02 9.362926e-02 1.015973e-01 9.706141e-02 9.648000e-02 9.991996e-02 1.006012e-01 9.658856e-02 1.035499e-01 
56 729 1.026167e-01 0 0 1.072002e-01 1.070984e-01 1.024175e-01 1.015419e-01 1.014969e-01 1.006832e-01 8.823770e-02 9.669731e-02 1.031676e-01 1.024569e-01 9.612205e-02 1.025528e-01 9.489450e-02 9.243973e-02 1.030694e-01 9.790965e-02 9.409028e-02 1.022740e-01 9.746432e-02 9.708929e-02 1.006750e-01 1.008126e-01 9.719841e-02 1.036299e-01 
57 742 1.037586e-01 0 0 1.096846e-01 1.080229e-01 1.032532e-01 1.029281e-01 1.028095e-01 1.022227e-01 8.882576e-02 9.754134e-02 1.045153e-01 1.033731e-01 9.692101e-02 1.035227e-01 9.570188e-02 9.325804e-02 1.038747e-01 9.948893e-02 9.500003e-02 1.033297e-01 9.837700e-02 9.800950e-02 1.018178e-01 1.015921e-01 9.792828e-02 1.046869e-01 
58 755 1.019473e-01 0 0 1.086907e-01 1.059385e-01 1.011656e-01 1.009027e-01 1.010758e-01 1.003850e-01 8.692713e-02 9.569086e-02 1.025512e-01 1.012123e-01 9.496453e-02 1.016010e-01 9.405475e-02 9.140920e-02 1.025016e-01 9.812304e-02 9.317640e-02 1.014622e-01 9.680281e-02 9.629236e-02 1.003892e-01 1.007005e-01 9.585715e-02 1.025429e-01 
59 768 9.750358e-02 0 0 1.042715e-01 1.014217e-01 9.664808e-02 9.653833e-02 9.653718e-02 9.588101e-02 8.281217e-02 9.138578e-02 9.797972e-02 9.658738e-02 9.073001e-02 9.700507e-02 8.972756e-02 8.716124e-02 9.769382e-02 9.356434e-02 8.907952e-02 9.719895e-02 9.255865e-02 9.174957e-02 9.594057e-02 9.618820e-02 9.185455e-02 9.814290e-02 
60 781 9.192442e-02 0 0 9.845744e-02 9.541694e-02 9.100981e-02 9.076647e-02 9.108127e-02 9.006110e-02 7.780557e-02 8.591121e-02 9.199636e-02 9.076005e-02 8.526740e-02 9.161230e-02 8.429326e-02 8.187082e-02 9.174923e-02 8.803640e-02 8.392273e-02 9.166984e-02 8.754894e-02 8.628854e-02 9.044200e-02 9.044967e-02 8.639205e-02 9.229721e-02 
61 794 8.702994e-02 0 0 9.300601e-02 9.005280e-02 8.610408e-02 8.630606e-02 8.617424e-02 8.512034e-02 7.339299e-02 8.178478e-02 8.700058e-02 8.565472e-02 8.068241e-02 8.661195e-02 7.962969e-02 7.723525e-02 8.663081e-02 8.327068e-02 7.928657e-02 8.657523e-02 8.306459e-02 8.137491e-02 8.554201e-02 8.546232e-02 8.146864e-02 8.745707e-02 
62 807 8.317163e-02 0 0 8.890414e-02 8.590836e-02 8.214788e-02 8.244292e-02 8.200752e-02 8.132204e-02 6.987008e-02 7.816406e-02 8.303993e-02 8.185225e-02 7.705578e-02 8.246092e-02 7.616227e-02 7.355099e-02 8.293610e-02 7.966752e-02 7.561935e-02 8.255593e-02 7.919739e-02 7.748126e-02 8.226461e-02 8.148669e-02 7.801854e-02 8.339480e-02 
63 820 7.894945e-02 0 0 8.473695e-02 8.127225e-02 7.768261e-02 7.843523e-02 7.760602e-02 7.703065e-02 6.605509e-02 7.417033e-02 7.865321e-02 7.739716e-02 7.314365e-02 7.796777e-02 7.236677e-02 6.979447e-02 7.838342e-02 7.560303e-02 7.153413e-02 7.807471e-02 7.515585e-02 7.345242e-02 7.787394e-02 7.718036e-02 7.394868e-02 7.937151e-02 
64 833 7.544575e-02 0 0 8.129974e-02 7.756480e-02 7.405455e-02 7.499403e-02 7.395281e-02 7.389713e-02 6.286576e-02 7.071578e-02 7.508712e-02 7.390409e-02 7.021074e-02 7.459261e-02 6.914490e-02 6.641001e-02 7.475292e-02 7.222166e-02 6.821267e-02 7.442586e-02 7.165313e-02 6.993605e-02 7.416545e-02 7.384958e-02 7.056154e-02 7.581136e-02 
65 846 7.145024e-02 0 0 7.685589e-02 7.324884e-02 7.001571e-02 7.126112e-02 6.979535e-02 6.986301e-02 5.930760e-02 6.757292e-02 7.171712e-02 6.989576e-02 6.678829e-02 7.045132e-02 6.534815e-02 6.271930e-02 7.064964e-02 6.822963e-02 6.443057e-02 7.055746e-02 6.768125e-02 6.613210e-02 7.012301e-02 6.965531e-02 6.661480e-02 7.168462e-02 
66 859 6.759416e-02 0 0 7.259428e-02 6.940536e-02 6.624230e-02 6.743185e-02 6.572485e-02 6.613342e-02 5.588635e-02 6.379228e-02 6.776659e-02 6.619254e-02 6.337203e-02 6.675861e-02 6.205317e-02 5.909997e-02 6.660426e-02 6.432355e-02 6.070345e-02 6.671974e-02 6.384694e-02 6.236381e-02 6.617244e-02 6.567592e-02 6.294120e-02 6.765342e-02 
