%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=218044, 2020/03/28 21:49:59.45)
47 612 1.010069e-01 1.542387e+00 -3.586500179093310547e+10 -3.444517686328029633e+10 -1.677700889644563866e+10 -3.002607907973122120e+09
48 625 1.005820e-01 1.547117e+00 -3.586500179093310547e+10 -2.459350704162797546e+10 -1.336882782948481178e+10  1.460270633138342857e+09
49 638 9.850886e-02 1.559212e+00 -3.586500179093310547e+10 -3.260282677806458664e+10 -1.560679604919855690e+10  5.267294770249390602e+09
50 651 9.780752e-02 1.583060e+00 -3.808951278044516754e+10 -3.808951278044516754e+10 -1.299859778444274712e+10 -7.248843781280522346e+08
51 664 9.787262e-02 1.590599e+00 -3.808951278044516754e+10 -2.697658020795123291e+10 -1.751591569958689499e+10 -1.839179213900276184e+09
52 677 9.745946e-02 1.597687e+00 -3.808951278044516754e+10 -3.096543115053752518e+10 -1.397313130636451149e+10 -5.296168024789443970e+09
53 690 9.646360e-02 1.599464e+00 -3.808951278044516754e+10 -2.572616480691485214e+10 -1.406637093070931244e+10  9.854027608996883392e+09
54 703 1.004474e-01 1.598635e+00 -3.808951278044516754e+10 -3.196171825342870331e+10 -1.487532531074018097e+10  5.688816908487410545e+08
55 716 1.020932e-01 1.588978e+00 -3.808951278044516754e+10 -2.941550551618058395e+10 -1.840162673006909561e+10 -1.323275655856667042e+09
56 729 1.026167e-01 1.587700e+00 -4.897710798386596680e+10 -4.897710798386596680e+10 -2.214051449574319839e+10 -1.548573399924998760e+09
57 742 1.037586e-01 1.588546e+00 -4.950888049722370911e+10 -4.950888049722370911e+10 -1.788079682044680405e+10 -7.441535403198471069e+09
58 755 1.019473e-01 1.600326e+00 -4.950888049722370911e+10 -3.787288192667190552e+10 -2.057376754618627548e+10  3.043243075730721951e+09
59 768 9.750358e-02 1.608448e+00 -4.950888049722370911e+10 -3.137271051122290802e+10 -1.942121481324256134e+10 -4.388133980928072929e+09
60 781 9.192442e-02 1.616283e+00 -4.950888049722370911e+10 -3.705537090371086884e+10 -1.939758156121976852e+10 -1.269767620432394028e+09
61 794 8.702994e-02 1.622776e+00 -4.950888049722370911e+10 -3.751183523737458038e+10 -1.626141192736201477e+10  1.006080106919264984e+10
62 807 8.317163e-02 1.629973e+00 -4.950888049722370911e+10 -3.283886537812092590e+10 -2.041116232407612228e+10 -6.800392405641139030e+09
63 820 7.894945e-02 1.631932e+00 -4.950888049722370911e+10 -3.731252142742585754e+10 -2.309293065451231766e+10  1.476681361038139343e+09
64 833 7.544575e-02 1.638720e+00 -4.950888049722370911e+10 -3.775417383214959717e+10 -2.491220656429153824e+10 -1.346712082868647099e+09
65 846 7.145024e-02 1.643049e+00 -4.950888049722370911e+10 -3.708317412444490814e+10 -2.556409388739773178e+10 -1.094881952508429146e+10
66 859 6.759416e-02 1.644775e+00 -4.950888049722370911e+10 -4.092631973425762177e+10 -2.636446901174499512e+10 -1.562031370535112762e+10
67 872 6.375407e-02 1.645153e+00 -4.950888049722370911e+10 -3.868374621758657074e+10 -2.466525386366474533e+10 -1.091924848766634560e+10
68 885 6.049083e-02 1.646343e+00 -5.036929861843334198e+10 -5.036929861843334198e+10 -3.168257176077414322e+10 -1.164345949867052841e+10
69 898 5.758298e-02 1.643952e+00 -5.036929861843334198e+10 -4.360171524018849182e+10 -3.619215246844212341e+10 -1.273219336301025009e+10
70 911 5.513628e-02 1.645372e+00 -5.051594652658096313e+10 -5.051594652658096313e+10 -3.335409718190265274e+10 -1.327249108355950928e+10
71 924 5.166924e-02 1.646704e+00 -5.051594652658096313e+10 -4.622862261343618011e+10 -3.239248501844523239e+10 -1.805205242664175797e+10
72 937 4.979015e-02 1.650518e+00 -5.178798043100823975e+10 -5.178798043100823975e+10 -3.586228628136254120e+10 -1.857166984409556580e+10
73 950 4.828743e-02 1.652793e+00 -5.178798043100823975e+10 -4.243538522205818939e+10 -3.560157816478820801e+10 -9.154677738672094345e+09
74 963 4.717194e-02 1.657880e+00 -5.178798043100823975e+10 -4.341349688720923615e+10 -3.215354189180474091e+10 -1.722898628998078156e+10
75 976 4.659345e-02 1.662327e+00 -5.178798043100823975e+10 -4.873556112329740906e+10 -3.754135186087604523e+10 -8.089132910350269318e+09
76 989 4.644865e-02 1.664429e+00 -5.178798043100823975e+10 -5.051388858470635986e+10 -3.807206544819403839e+10 -2.125600282720717239e+10
77 1002 4.528557e-02 1.672263e+00 -5.178798043100823975e+10 -4.771287222959130859e+10 -3.925939364299212646e+10 -2.307074417657240295e+10
78 1015 4.475259e-02 1.679967e+00 -5.608853832598177338e+10 -5.608853832598177338e+10 -4.041694453796529388e+10 -7.728605410272755623e+09
79 1028 4.420999e-02 1.694626e+00 -5.608853832598177338e+10 -4.967392494210160828e+10 -3.538039223918525696e+10 -2.022188078375597000e+10
80 1041 4.346285e-02 1.696167e+00 -5.608853832598177338e+10 -4.270211574879058838e+10 -3.480054850570406342e+10 -1.445199383019634438e+10
81 1054 4.358168e-02 1.701824e+00 -5.608853832598177338e+10 -4.887416402349243927e+10 -4.132688045790769958e+10 -1.762832277648643875e+10
82 1067 4.380240e-02 1.700983e+00 -5.608853832598177338e+10 -4.909442277763140106e+10 -3.682044868515936279e+10 -2.336265092485819244e+10
83 1080 4.434906e-02 1.709075e+00 -5.608853832598177338e+10 -5.292326487424732971e+10 -3.728269891132928467e+10 -1.802466434575249863e+10
84 1093 4.416428e-02 1.705559e+00 -5.608853832598177338e+10 -5.298900707802497101e+10 -3.735060507222190857e+10 -1.983711973795058441e+10
85 1106 4.504093e-02 1.710904e+00 -5.608853832598177338e+10 -4.456711263560816956e+10 -3.395513308672756195e+10 -2.029232676852008820e+10
86 1119 4.444805e-02 1.707654e+00 -5.608853832598177338e+10 -4.233051043128910828e+10 -2.714825138047308350e+10 -1.541717867656570625e+10
87 1132 4.522462e-02 1.707628e+00 -5.608853832598177338e+10 -4.424930984817665100e+10 -3.778702064816657257e+10 -1.520938028104577637e+10
88 1145 4.459045e-02 1.706927e+00 -5.608853832598177338e+10 -4.185052002979275513e+10 -3.512222289617067719e+10 -2.106297510122402191e+10
89 1158 4.472365e-02 1.721407e+00 -5.608853832598177338e+10 -5.006965407237586212e+10 -4.193441916198101044e+10 -1.644703844042631912e+10
90 1171 4.308016e-02 1.734015e+00 -5.608853832598177338e+10 -4.966529486367902374e+10 -3.278285347268755722e+10 -1.663803668238028336e+10
91 1184 4.146160e-02 1.743011e+00 -5.608853832598177338e+10 -5.169930300902795410e+10 -4.111034985208329010e+10 -2.219941632659739304e+10
92 1197 3.924406e-02 1.750325e+00 -5.608853832598177338e+10 -4.770818264526541901e+10 -3.635423534526765442e+10 -2.315532663666735458e+10
93 1210 3.824282e-02 1.755029e+00 -5.608853832598177338e+10 -4.123891499836367035e+10 -3.465699853367758179e+10 -1.599665965525806618e+10
94 1223 3.769518e-02 1.767123e+00 -5.608853832598177338e+10 -5.014672535395413208e+10 -3.949178678017972565e+10 -3.152059866678181076e+10
95 1236 3.631655e-02 1.768231e+00 -5.608853832598177338e+10 -4.982820529997782898e+10 -3.963435451847231293e+10 -2.193145370118825912e+10
96 1249 3.489153e-02 1.783191e+00 -5.608853832598177338e+10 -4.723448770123818970e+10 -3.897948633182053375e+10 -3.286899812301294327e+10
97 1262 3.389903e-02 1.798105e+00 -5.608853832598177338e+10 -4.649779534862650299e+10 -4.251119674163679504e+10 -3.288567442183352661e+10
98 1275 3.386543e-02 1.836199e+00 -5.608853832598177338e+10 -4.752444805037457275e+10 -3.762328060366739655e+10 -3.207896760011268234e+10
99 1288 3.388553e-02 1.856629e+00 -5.608853832598177338e+10 -4.889471895582440186e+10 -4.367633720442550659e+10 -3.143370372880619049e+10
100 1301 3.338972e-02 1.874323e+00 -5.608853832598177338e+10 -4.700830546900839996e+10 -3.464176407058441162e+10 -2.315794815119559097e+10
101 1314 3.256760e-02 1.885365e+00 -5.608853832598177338e+10 -5.027859787629013062e+10 -3.833663769024494171e+10 -2.637826127641855621e+10
102 1327 3.092995e-02 1.892944e+00 -5.608853832598177338e+10 -4.695443365363391113e+10 -4.156440181372847748e+10 -2.314149056452041626e+10
103 1340 2.951930e-02 1.899713e+00 -5.608853832598177338e+10 -4.859210416517256927e+10 -4.043026883350347900e+10 -2.505555137092904282e+10
104 1353 2.841544e-02 1.902848e+00 -5.608853832598177338e+10 -5.342685373959173584e+10 -4.476869664466340637e+10 -2.746030042755635834e+10
105 1366 2.742501e-02 1.914358e+00 -5.608853832598177338e+10 -5.003795007578746796e+10 -4.362546735625722504e+10 -2.526305457895095825e+10
106 1379 2.640062e-02 1.922194e+00 -5.608853832598177338e+10 -4.870538558660047150e+10 -4.203746250478373718e+10 -2.357019363243339539e+10
107 1392 2.518004e-02 1.926015e+00 -5.608853832598177338e+10 -4.902415559525640869e+10 -4.549839888965592957e+10 -2.733029080595938873e+10
108 1405 2.438591e-02 1.927759e+00 -5.608853832598177338e+10 -4.816347039550258636e+10 -4.332075776701259613e+10 -2.899543024743295670e+10
109 1418 2.408851e-02 1.925243e+00 -5.608853832598177338e+10 -4.811727867242505646e+10 -4.125397828244178009e+10 -2.887486897427637863e+10
110 1431 2.365437e-02 1.922289e+00 -5.608853832598177338e+10 -4.945977701785557556e+10 -3.963058672190766144e+10 -2.789168563412638474e+10
111 1444 2.368720e-02 1.934412e+00 -5.608853832598177338e+10 -4.917265485607562256e+10 -4.449141946101053619e+10 -3.504282595808650970e+10
112 1457 2.311814e-02 1.940296e+00 -5.608853832598177338e+10 -4.895210808812744904e+10 -3.983970612158312225e+10 -3.199387534849231339e+10
113 1470 2.298243e-02 1.956506e+00 -5.608853832598177338e+10 -5.089963911299440002e+10 -4.305271430684486389e+10 -3.354951299968310165e+10
114 1483 2.281108e-02 1.968566e+00 -5.608853832598177338e+10 -5.245730120343593597e+10 -3.872721942982841492e+10 -3.162601779572352982e+10
115 1496 2.187768e-02 1.979010e+00 -5.608853832598177338e+10 -5.074996953054925537e+10 -4.596133931622634125e+10 -2.426819651318703461e+10
116 1509 2.130939e-02 1.992578e+00 -5.608853832598177338e+10 -5.067463563153569031e+10 -4.166302536012586975e+10 -2.398092497670621872e+10
117 1522 2.105641e-02 1.996011e+00 -5.608853832598177338e+10 -5.219427712098394775e+10 -4.234039352921952057e+10 -3.163051711742316437e+10
118 1535 2.084563e-02 2.002846e+00 -5.608853832598177338e+10 -5.131066662029164886e+10 -4.305001448440074921e+10 -2.746902403014745712e+10
119 1548 2.087073e-02 2.009841e+00 -5.608853832598177338e+10 -4.843175556856175232e+10 -4.305746976263407135e+10 -3.690009545305065155e+10
120 1561 2.084569e-02 2.019034e+00 -5.608853832598177338e+10 -5.082271768012720490e+10 -4.226523283195967102e+10 -2.643751431739447021e+10
121 1574 2.125899e-02 2.065791e+00 -5.608853832598177338e+10 -4.962633855689652252e+10 -4.536413422083303833e+10 -3.413037029790859985e+10
122 1587 2.150105e-02 2.082450e+00 -5.608853832598177338e+10 -5.174925601981762695e+10 -4.805331565699332428e+10 -3.789541974114813232e+10
123 1600 2.157551e-02 2.093718e+00 -5.608853832598177338e+10 -5.141829045228281403e+10 -4.473492746514713287e+10 -1.788300399838869858e+10
124 1613 2.207583e-02 2.111450e+00 -5.608853832598177338e+10 -5.163472621503117371e+10 -4.767443459157866669e+10 -3.558080969916883850e+10
125 1626 2.251365e-02 2.125939e+00 -5.608853832598177338e+10 -5.174065024009053040e+10 -4.249505556775040436e+10 -2.415803493257080841e+10
126 1639 2.211290e-02 2.130110e+00 -5.608853832598177338e+10 -4.977845100286661530e+10 -4.173223932320037079e+10 -2.688521552129984283e+10
127 1652 2.115756e-02 2.139138e+00 -5.608853832598177338e+10 -5.341145335885874939e+10 -4.772073333072151947e+10 -3.609090321471741486e+10
128 1665 1.998538e-02 2.147107e+00 -5.608853832598177338e+10 -5.037719575272112274e+10 -3.612384473104052734e+10 -2.184516005742981720e+10
129 1678 1.889361e-02 2.155543e+00 -5.608853832598177338e+10 -5.088750216752647400e+10 -4.506875266840927124e+10 -2.938232100176725388e+10
130 1691 1.839740e-02 2.155121e+00 -5.608853832598177338e+10 -5.138951740597235870e+10 -4.596233172390821838e+10 -3.973547465879911041e+10
131 1704 1.798921e-02 2.153821e+00 -5.608853832598177338e+10 -5.379885140183829498e+10 -4.501760013240243530e+10 -3.966981153071298981e+10
132 1717 1.729333e-02 2.156408e+00 -5.608853832598177338e+10 -5.175441670237690735e+10 -5.002892881454389191e+10 -4.259545170832492065e+10
133 1730 1.657095e-02 2.157888e+00 -5.608853832598177338e+10 -5.177893522248925018e+10 -4.789941212093721771e+10 -3.989554367450215149e+10
134 1743 1.628275e-02 2.158842e+00 -5.608853832598177338e+10 -5.214366659403529358e+10 -4.926960256578602600e+10 -3.936980007676542664e+10
135 1756 1.619841e-02 2.158353e+00 -5.608853832598177338e+10 -5.083355769529909515e+10 -4.806909417327772522e+10 -3.578466284091022491e+10
136 1769 1.587166e-02 2.157853e+00 -5.608853832598177338e+10 -5.216463952249095154e+10 -4.853614557322488403e+10 -4.185124716221870422e+10
137 1782 1.621012e-02 2.160937e+00 -5.608853832598177338e+10 -5.223066648881944275e+10 -5.043861668765212250e+10 -2.333519866354360580e+10
138 1795 1.619226e-02 2.163366e+00 -5.608853832598177338e+10 -5.246445727020355988e+10 -4.754416212977051544e+10 -3.448679057814575195e+10
139 1808 1.591937e-02 2.161194e+00 -5.608853832598177338e+10 -5.209469298982495117e+10 -4.693822870448755646e+10 -2.529752832042055511e+10
140 1821 1.576301e-02 2.160737e+00 -5.608853832598177338e+10 -5.452711396258139038e+10 -4.841685944296800995e+10 -4.338870914327864838e+10
141 1834 1.543348e-02 2.162229e+00 -5.865719172449004364e+10 -5.865719172449004364e+10 -5.097213557752252960e+10 -2.750436308248762512e+10
142 1847 1.479132e-02 2.163313e+00 -5.865719172449004364e+10 -5.365269845266011047e+10 -4.353359589321759033e+10 -2.516132742399150848e+10
143 1860 1.428660e-02 2.165710e+00 -5.865719172449004364e+10 -5.413343418253309631e+10 -4.953114642740758514e+10 -4.234476376396275330e+10
144 1873 1.394676e-02 2.168592e+00 -5.865719172449004364e+10 -5.464348273621805573e+10 -4.224315910038400269e+10 -3.493138644903361511e+10
145 1886 1.401608e-02 2.167532e+00 -5.865719172449004364e+10 -5.219836864890618896e+10 -4.936330932597721863e+10 -3.297904116238841629e+10
146 1899 1.409407e-02 2.175228e+00 -5.865719172449004364e+10 -5.584101059717512512e+10 -4.985154916534490967e+10 -3.350050114525930786e+10
147 1912 1.413349e-02 2.184561e+00 -5.865719172449004364e+10 -5.661949326569812775e+10 -5.204824770507054901e+10 -3.420922672151096725e+10
148 1925 1.374608e-02 2.188565e+00 -5.865719172449004364e+10 -5.611893124236591339e+10 -5.038345494418601227e+10 -3.157635608536039734e+10
149 1938 1.318598e-02 2.188264e+00 -5.865719172449004364e+10 -5.661191590774217224e+10 -5.167413105167708588e+10 -3.361040101907972336e+10
150 1951 1.265483e-02 2.191800e+00 -5.865719172449004364e+10 -5.690501751612832642e+10 -5.391913097384804535e+10 -3.833350325067916870e+10
151 1964 1.212812e-02 2.195123e+00 -5.865719172449004364e+10 -5.720778698432651520e+10 -4.742114897640276337e+10 -3.537395220486280823e+10
152 1977 1.175645e-02 2.198220e+00 -5.865719172449004364e+10 -5.723916260378442383e+10 -5.070360538547968292e+10 -3.680513294912626648e+10
153 1990 1.138319e-02 2.208459e+00 -5.865719172449004364e+10 -5.781176503593900299e+10 -5.516199110095555115e+10 -3.629073649879052734e+10
154 2003 1.126210e-02 2.219082e+00 -5.865719172449004364e+10 -5.818106520168785858e+10 -5.489999149084993744e+10 -4.977998772328546143e+10
155 2016 1.110772e-02 2.227406e+00 -5.865719172449004364e+10 -5.762702540787680054e+10 -5.434046105302238464e+10 -2.368386647568138885e+10
156 2029 1.099749e-02 2.241591e+00 -5.877185217853824615e+10 -5.877185217853824615e+10 -5.664547144082560730e+10 -5.137273722795519257e+10
157 2042 1.065757e-02 2.248908e+00 -5.877185217853824615e+10 -5.839639143002951813e+10 -5.459805320209547424e+10 -3.192714851866445923e+10
158 2055 1.044335e-02 2.249600e+00 -5.877185217853824615e+10 -5.792748053764371490e+10 -5.635352069935649109e+10 -3.736562247839670563e+10
159 2068 1.009184e-02 2.257377e+00 -5.877185217853824615e+10 -5.815465897787094116e+10 -4.623725707414126587e+10 -3.334029760020611572e+10
160 2081 1.000965e-02 2.267905e+00 -5.879660261060189819e+10 -5.879660261060189819e+10 -5.525503327955426788e+10 -3.509366355792348480e+10
161 2094 9.977887e-03 2.284133e+00 -5.948213925986361694e+10 -5.948213925986361694e+10 -5.567971153460791016e+10 -3.603229198617478943e+10
162 2107 9.758313e-03 2.289532e+00 -5.948213925986361694e+10 -5.876561285112689209e+10 -3.586326190225471497e+10 -2.595277891080761337e+10
163 2120 9.725912e-03 2.296513e+00 -5.948213925986361694e+10 -5.793419352832293701e+10 -5.294305477118265533e+10 -2.705324039377816391e+10
164 2133 9.958391e-03 2.314696e+00 -5.948213925986361694e+10 -5.812500676722660828e+10 -5.505471659589988708e+10 -4.245785997223493195e+10
165 2146 1.030292e-02 2.331478e+00 -5.948213925986361694e+10 -5.798653688673043060e+10 -5.326199046215451050e+10 -3.484723281801310730e+10
166 2159 1.040922e-02 2.355654e+00 -5.948213925986361694e+10 -5.739832028272380829e+10 -5.605414438313093567e+10 -2.949514566588911057e+10
167 2172 1.057020e-02 2.391637e+00 -5.948213925986361694e+10 -5.896510874146050262e+10 -5.481941003215129852e+10 -3.244619491131234360e+10
168 2185 1.062265e-02 2.427578e+00 -5.948213925986361694e+10 -5.817595769096914673e+10 -4.851106921002300262e+10 -3.226792790013467026e+10
169 2198 1.055843e-02 2.440658e+00 -5.948213925986361694e+10 -5.849555225440043640e+10 -5.521381818389485168e+10 -3.053843363787315369e+10
170 2211 1.035777e-02 2.451201e+00 -5.948213925986361694e+10 -5.878448212934400177e+10 -4.798027343142835999e+10 -3.055185756193715286e+10
171 2224 1.014424e-02 2.459836e+00 -5.948213925986361694e+10 -5.779100423327798462e+10 -5.683353923478419495e+10 -3.818256730607479858e+10
172 2237 9.914451e-03 2.467846e+00 -5.948213925986361694e+10 -5.870395667841293335e+10 -5.344140136997610474e+10 -3.763834668013536835e+10
173 2250 9.546227e-03 2.477860e+00 -5.948213925986361694e+10 -5.802706148619960785e+10 -5.378767683642441559e+10 -3.958419841808034515e+10
174 2263 9.160607e-03 2.498092e+00 -5.948213925986361694e+10 -5.807905885576594543e+10 -5.309369965000151062e+10 -4.227442789916229248e+10
175 2276 8.975374e-03 2.506314e+00 -5.948213925986361694e+10 -5.918441618511395264e+10 -5.349696968265628815e+10 -3.677324550619404602e+10
176 2289 8.789093e-03 2.507412e+00 -5.948213925986361694e+10 -5.925797254167106628e+10 -5.512327291366866302e+10 -4.270690257643807983e+10
177 2302 8.709478e-03 2.517286e+00 -5.948213925986361694e+10 -5.929795892552725983e+10 -5.744624061830075073e+10 -3.978635862004867554e+10
178 2315 8.575760e-03 2.524930e+00 -5.948694952417692566e+10 -5.948694952417692566e+10 -5.376405637469899750e+10 -3.387854684452488327e+10
179 2328 8.669613e-03 2.547023e+00 -5.948694952417692566e+10 -5.932030837732905579e+10 -5.313726038472473145e+10 -4.234331967449700928e+10
180 2341 8.781690e-03 2.555280e+00 -5.948694952417692566e+10 -5.907122776634113312e+10 -5.473953885127229309e+10 -4.564591664819167328e+10
181 2354 8.825918e-03 2.555374e+00 -5.948694952417692566e+10 -5.933202585957494354e+10 -5.574108259245973969e+10 -3.989661326422353363e+10
182 2367 8.868997e-03 2.577283e+00 -5.948694952417692566e+10 -5.844520870182871246e+10 -4.326562686336692810e+10 -3.191280042573319626e+10
183 2380 8.985462e-03 2.589633e+00 -6.003282396791547394e+10 -6.003282396791547394e+10 -5.691259491836507416e+10 -4.144638893255191040e+10
184 2393 9.122903e-03 2.634275e+00 -6.003282396791547394e+10 -5.964601481267448425e+10 -4.725038307952219391e+10 -3.465258004062536621e+10
185 2406 9.150412e-03 2.657434e+00 -6.003282396791547394e+10 -5.794923673764300537e+10 -4.695188548648857117e+10 -3.898764025333171082e+10
186 2419 8.912757e-03 2.665409e+00 -6.003282396791547394e+10 -5.920054906578600311e+10 -5.554505720508223724e+10 -3.759935195592720795e+10
187 2432 9.025010e-03 2.668102e+00 -6.003282396791547394e+10 -5.894284082680560303e+10 -5.771227417335650635e+10 -4.682951329794013977e+10
188 2445 9.284643e-03 2.685432e+00 -6.003282396791547394e+10 -5.869812702780395508e+10 -5.669062154853044891e+10 -3.413064510036328506e+10
189 2458 9.564521e-03 2.701009e+00 -6.003282396791547394e+10 -5.796774732436072540e+10 -5.483643088407603455e+10 -3.698822390712510681e+10
190 2471 9.554474e-03 2.712150e+00 -6.003282396791547394e+10 -5.849995063200645447e+10 -5.667185407303759766e+10 -4.593906354872171021e+10
191 2484 9.530288e-03 2.717356e+00 -6.003282396791547394e+10 -5.934991177006365967e+10 -5.645143970047357178e+10 -3.516609050499961853e+10
