%  columns="iteration, evaluation, void, void, void, xmean" (startseed=218044, 2020/03/28 21:49:59.45)
10 131 0 0 0 7.399913e-01 9.603252e-01 7.871398e-01 8.037619e-01 9.984532e-01 8.449784e-01 2.549355e-01 4.696802e-01 2.600876e-01 3.078460e-01 1.178317e+00 4.273737e-01 1.081260e+00 4.636616e-01 7.109429e-01 5.902372e-01 7.878910e-01 6.761827e-01 9.006930e-01 8.715092e-01 6.059809e-01 5.414215e-01 2.055220e-01 1.940742e-01 
11 144 0 0 0 7.144880e-01 9.288580e-01 8.453534e-01 7.082376e-01 8.722610e-01 9.157500e-01 2.713018e-01 5.206697e-01 1.682368e-01 2.234305e-01 1.219720e+00 4.117666e-01 1.133722e+00 4.401693e-01 7.139038e-01 7.877897e-01 8.034969e-01 7.762572e-01 9.277151e-01 7.496847e-01 7.391048e-01 6.595227e-01 1.240414e-01 2.271376e-01 
12 157 0 0 0 4.529144e-01 8.409581e-01 8.620761e-01 6.719840e-01 9.033044e-01 9.249645e-01 3.550497e-01 3.373234e-01 1.479729e-01 2.383204e-01 1.325242e+00 2.296971e-01 1.136701e+00 5.223072e-01 8.264603e-01 8.714628e-01 7.684139e-01 7.732994e-01 8.866437e-01 6.703463e-01 5.042399e-01 6.736728e-01 1.233368e-01 2.852250e-01 
13 170 0 0 0 4.307242e-01 7.677583e-01 5.836440e-01 7.727603e-01 8.154774e-01 9.775752e-01 3.366953e-01 3.898105e-01 1.871721e-01 2.039939e-01 1.350050e+00 2.437196e-01 1.033632e+00 5.911266e-01 8.365327e-01 7.324122e-01 8.353986e-01 8.143025e-01 8.844485e-01 7.229192e-01 4.635713e-01 7.858898e-01 1.208396e-01 3.400702e-01 
14 183 0 0 0 5.018381e-01 7.634899e-01 4.859356e-01 9.272681e-01 8.222307e-01 9.210842e-01 3.475849e-01 2.356385e-01 3.930950e-01 2.442923e-01 1.318858e+00 3.543431e-01 1.034566e+00 5.929238e-01 9.844686e-01 7.593774e-01 8.497825e-01 5.847485e-01 9.042523e-01 8.132069e-01 5.928903e-01 7.966531e-01 1.656580e-01 4.770070e-01 
15 196 0 0 0 5.273294e-01 6.944554e-01 4.874027e-01 9.243210e-01 7.487322e-01 9.830379e-01 4.031276e-01 2.843773e-01 4.738871e-01 1.983416e-01 1.289413e+00 5.072093e-01 1.077419e+00 5.493313e-01 1.205768e+00 8.002033e-01 7.925219e-01 5.996448e-01 8.220497e-01 7.603773e-01 5.834324e-01 7.006962e-01 2.326525e-01 4.652278e-01 
16 209 0 0 0 2.865808e-01 5.157675e-01 6.637692e-01 1.021838e+00 6.851554e-01 1.033478e+00 3.400988e-01 3.154668e-01 5.109402e-01 2.560155e-01 1.339594e+00 4.305424e-01 1.059237e+00 5.693739e-01 1.219174e+00 9.170650e-01 7.293538e-01 5.919347e-01 8.131536e-01 6.126112e-01 6.080370e-01 7.731657e-01 -2.326227e-02 4.328929e-01 
17 222 0 0 0 2.938656e-01 2.846636e-01 6.612703e-01 1.199526e+00 8.457293e-01 1.080953e+00 3.936522e-01 3.313047e-01 5.350094e-01 2.531694e-01 1.234064e+00 3.864867e-01 9.983510e-01 6.403684e-01 1.416583e+00 9.412650e-01 7.862205e-01 7.565144e-01 9.043326e-01 5.630608e-01 7.306551e-01 8.661488e-01 -7.895299e-02 4.306385e-01 
18 235 0 0 0 4.758757e-01 1.843407e-01 6.110385e-01 1.107834e+00 8.117306e-01 9.958758e-01 4.687685e-01 2.978355e-01 5.649264e-01 2.411557e-01 1.016685e+00 5.476438e-01 1.096758e+00 7.277195e-01 1.435117e+00 9.610643e-01 6.446454e-01 8.846243e-01 9.546205e-01 5.608301e-01 7.238141e-01 7.295518e-01 -3.367376e-02 4.647054e-01 
19 248 0 0 0 3.911497e-01 2.145921e-01 4.949503e-01 1.198180e+00 8.610114e-01 8.189810e-01 4.513450e-01 1.877256e-01 6.318086e-01 2.907271e-01 1.055365e+00 6.492490e-01 1.033870e+00 6.751971e-01 1.419546e+00 8.768107e-01 7.188251e-01 8.455710e-01 7.836327e-01 6.334403e-01 6.790799e-01 8.013502e-01 -1.040567e-01 6.089898e-01 
20 261 0 0 0 4.180526e-01 2.549760e-01 4.933596e-01 1.141621e+00 9.280276e-01 8.670397e-01 3.746353e-01 1.905581e-01 7.695734e-01 4.166094e-01 1.102733e+00 6.488063e-01 9.837820e-01 6.489164e-01 1.382273e+00 7.543856e-01 7.101150e-01 8.623366e-01 5.052785e-01 6.628896e-01 6.851702e-01 8.267374e-01 -2.173796e-01 8.056605e-01 
21 274 0 0 0 5.159849e-01 2.967884e-01 3.274400e-01 1.218118e+00 1.200531e+00 9.206284e-01 3.636319e-01 2.181726e-01 9.380261e-01 4.238944e-01 1.139280e+00 6.419987e-01 1.124197e+00 7.695546e-01 1.386933e+00 8.533808e-01 7.274135e-01 8.141554e-01 6.493367e-01 7.180363e-01 7.450865e-01 8.127941e-01 -2.274260e-01 8.441979e-01 
22 287 0 0 0 5.401846e-01 3.494010e-01 3.872722e-01 1.286706e+00 1.144044e+00 1.029283e+00 3.600037e-01 1.932751e-01 8.276400e-01 3.297047e-01 1.148348e+00 6.455059e-01 1.199575e+00 9.093536e-01 1.272968e+00 8.097997e-01 8.083541e-01 9.006882e-01 7.431392e-01 7.433652e-01 6.190985e-01 8.326914e-01 -1.355809e-01 9.755303e-01 
23 300 0 0 0 4.988197e-01 3.192869e-01 3.316297e-01 1.428644e+00 1.011517e+00 1.104457e+00 3.786003e-01 2.426296e-01 7.973655e-01 3.433418e-01 1.048692e+00 6.053624e-01 1.129176e+00 6.696976e-01 1.384027e+00 6.302987e-01 6.965663e-01 1.003365e+00 8.475761e-01 7.157658e-01 8.027918e-01 7.300135e-01 -1.696225e-01 9.088219e-01 
24 313 0 0 0 3.689963e-01 4.009683e-01 4.138344e-01 1.421056e+00 8.312653e-01 1.095623e+00 3.412567e-01 4.021892e-01 7.941351e-01 4.788438e-01 1.062639e+00 4.225313e-01 1.145344e+00 7.140317e-01 1.222090e+00 5.675340e-01 7.380319e-01 9.440399e-01 7.921860e-01 5.489491e-01 7.549963e-01 7.780736e-01 -2.551219e-01 8.188822e-01 
25 326 0 0 0 1.902998e-01 4.071113e-01 4.073372e-01 1.216799e+00 8.314373e-01 1.125845e+00 2.293092e-01 5.084092e-01 6.468407e-01 2.691627e-01 1.128208e+00 4.219106e-01 1.171664e+00 6.445684e-01 1.208819e+00 6.145714e-01 6.780657e-01 8.509637e-01 6.349088e-01 5.512980e-01 7.422059e-01 6.884516e-01 -2.204862e-01 7.140277e-01 
26 339 0 0 0 3.066630e-01 5.101873e-01 4.083467e-01 1.263535e+00 6.948417e-01 1.098713e+00 3.396908e-01 4.644137e-01 5.703535e-01 5.523441e-01 1.099029e+00 3.702659e-01 1.281402e+00 7.316310e-01 1.259210e+00 5.292412e-01 8.061926e-01 7.395285e-01 7.326786e-01 5.125989e-01 7.395243e-01 7.162701e-01 -9.368075e-02 7.061525e-01 
27 352 0 0 0 2.047131e-01 4.822274e-01 3.133572e-01 1.226553e+00 6.803743e-01 9.295801e-01 3.613481e-01 4.001323e-01 6.506123e-01 5.249844e-01 1.001274e+00 2.990896e-01 1.261665e+00 6.163934e-01 1.255337e+00 4.888579e-01 7.702639e-01 6.633332e-01 7.821406e-01 5.546547e-01 7.003276e-01 7.840297e-01 -1.541138e-01 7.168521e-01 
28 365 0 0 0 2.555540e-01 4.949936e-01 4.118681e-01 1.230725e+00 7.517071e-01 9.990606e-01 3.027137e-01 3.269805e-01 7.278691e-01 4.384129e-01 9.641386e-01 4.094991e-01 1.280746e+00 6.632456e-01 1.299055e+00 6.696386e-01 6.713494e-01 6.316013e-01 6.649653e-01 5.695426e-01 8.686297e-01 7.249454e-01 -1.820386e-01 7.372816e-01 
29 378 0 0 0 2.877166e-01 5.904376e-01 4.466290e-01 1.161742e+00 7.369580e-01 1.008285e+00 3.550232e-01 3.562611e-01 6.920266e-01 4.649105e-01 9.778923e-01 3.115212e-01 1.241522e+00 6.819493e-01 1.350702e+00 6.201632e-01 5.816547e-01 5.540111e-01 8.284113e-01 6.231904e-01 8.601319e-01 7.987006e-01 -4.519230e-02 7.112221e-01 
30 391 0 0 0 3.114014e-01 6.071964e-01 4.532207e-01 1.157111e+00 6.790692e-01 9.151263e-01 3.902462e-01 2.592622e-01 6.458510e-01 5.715367e-01 9.302598e-01 2.218829e-01 1.134201e+00 7.394071e-01 1.333052e+00 5.083261e-01 5.012051e-01 6.439734e-01 8.545006e-01 5.451021e-01 7.552962e-01 7.982821e-01 -1.898529e-02 8.598746e-01 
31 404 0 0 0 2.815406e-01 5.815833e-01 3.518993e-01 1.159127e+00 7.574666e-01 9.385536e-01 3.644159e-01 2.421035e-01 6.393117e-01 6.341582e-01 1.008655e+00 2.205618e-01 1.133982e+00 7.485778e-01 1.366313e+00 5.010081e-01 6.012354e-01 4.581484e-01 8.488071e-01 5.888524e-01 6.713667e-01 6.905813e-01 -4.411239e-02 8.948505e-01 
32 417 0 0 0 4.220981e-01 4.807010e-01 2.075337e-01 1.222167e+00 7.744888e-01 8.996542e-01 3.502680e-01 2.351493e-01 6.924544e-01 4.773355e-01 9.217882e-01 1.989887e-01 1.166545e+00 7.957620e-01 1.487658e+00 5.237870e-01 5.642690e-01 5.076819e-01 7.826298e-01 6.459517e-01 7.508486e-01 6.739386e-01 -1.186985e-01 9.831675e-01 
33 430 0 0 0 5.430387e-01 5.670923e-01 1.943989e-01 1.238874e+00 7.292941e-01 8.548892e-01 3.412489e-01 2.902674e-01 5.945525e-01 6.343746e-01 9.718496e-01 1.019944e-01 1.228154e+00 7.222102e-01 1.559177e+00 5.525928e-01 5.106580e-01 6.471003e-01 8.491027e-01 8.326438e-01 7.818978e-01 6.441619e-01 -1.215819e-01 1.034733e+00 
34 443 0 0 0 4.953061e-01 4.922050e-01 2.024570e-01 1.199125e+00 7.731700e-01 8.284174e-01 3.323873e-01 3.246116e-01 5.032744e-01 7.439453e-01 1.011951e+00 1.196630e-01 1.234565e+00 7.088027e-01 1.607781e+00 6.144273e-01 5.202848e-01 7.458173e-01 9.091620e-01 9.213286e-01 7.416208e-01 6.781374e-01 -5.530178e-02 9.155815e-01 
35 456 0 0 0 4.402485e-01 2.960263e-01 1.120502e-01 1.234582e+00 7.321920e-01 8.821596e-01 3.722453e-01 3.407057e-01 4.970783e-01 6.745601e-01 9.382652e-01 1.654626e-01 1.156080e+00 7.276926e-01 1.530313e+00 5.852610e-01 4.503292e-01 7.192297e-01 9.201271e-01 8.987488e-01 6.275515e-01 7.679226e-01 -1.064781e-01 8.756153e-01 
36 469 0 0 0 3.782552e-01 3.055524e-01 2.294795e-01 1.363357e+00 6.402909e-01 6.708666e-01 3.701623e-01 3.894544e-01 4.173778e-01 6.006317e-01 8.745585e-01 1.749670e-01 1.059599e+00 7.011461e-01 1.661589e+00 6.079095e-01 4.998743e-01 6.351767e-01 8.920805e-01 8.006625e-01 5.851630e-01 7.913286e-01 -8.683616e-02 9.025383e-01 
37 482 0 0 0 3.629080e-01 3.186785e-01 1.740588e-01 1.437306e+00 6.484389e-01 7.320398e-01 3.451499e-01 4.874873e-01 4.060869e-01 5.881704e-01 9.370731e-01 2.008368e-01 1.057031e+00 6.933535e-01 1.589311e+00 6.363634e-01 5.469529e-01 4.448083e-01 9.417659e-01 6.933448e-01 5.665205e-01 8.663590e-01 -1.646173e-01 8.552162e-01 
38 495 0 0 0 4.558281e-01 3.112009e-01 9.387649e-02 1.439200e+00 7.669720e-01 7.364597e-01 3.298875e-01 4.983608e-01 3.980900e-01 6.957591e-01 1.041837e+00 2.300657e-01 1.098898e+00 6.930541e-01 1.601502e+00 6.153261e-01 5.423367e-01 4.109529e-01 9.790072e-01 7.296652e-01 6.956226e-01 8.617361e-01 -9.321336e-02 9.754804e-01 
39 508 0 0 0 4.041262e-01 2.734744e-01 1.065494e-01 1.476426e+00 6.388565e-01 7.753753e-01 3.676746e-01 4.754924e-01 2.922058e-01 6.170828e-01 9.679521e-01 2.326214e-01 1.144980e+00 7.187922e-01 1.588649e+00 5.638576e-01 5.385431e-01 4.094488e-01 9.825906e-01 6.865693e-01 7.630190e-01 8.338910e-01 -2.529568e-03 8.741217e-01 
40 521 0 0 0 3.359485e-01 2.978037e-01 3.461110e-02 1.502284e+00 6.285681e-01 8.391065e-01 3.682451e-01 4.733818e-01 4.388285e-01 5.578556e-01 9.767430e-01 2.877028e-01 1.249008e+00 6.521528e-01 1.560332e+00 6.473738e-01 5.240336e-01 4.114321e-01 9.995483e-01 5.371458e-01 6.001520e-01 7.765979e-01 -1.418187e-01 9.983385e-01 
41 534 0 0 0 3.571020e-01 2.234109e-01 4.065900e-02 1.542847e+00 6.112221e-01 8.853965e-01 3.377642e-01 3.693992e-01 4.641654e-01 4.948745e-01 1.020056e+00 4.297328e-01 1.217790e+00 6.131188e-01 1.699045e+00 6.277619e-01 4.742229e-01 5.266599e-01 1.008367e+00 4.991219e-01 5.794779e-01 8.449926e-01 -2.691602e-01 1.013787e+00 
42 547 0 0 0 4.138189e-01 1.637489e-01 2.059488e-02 1.544258e+00 6.390360e-01 8.316577e-01 2.835953e-01 3.414454e-01 5.000459e-01 4.456309e-01 1.036054e+00 3.876673e-01 1.156762e+00 6.647319e-01 1.699724e+00 6.719720e-01 4.630647e-01 5.478744e-01 1.018661e+00 5.452604e-01 6.474888e-01 1.088870e+00 -2.124983e-01 1.042991e+00 
43 560 0 0 0 3.782522e-01 1.648762e-01 4.496075e-03 1.448355e+00 6.976596e-01 8.452467e-01 3.420866e-01 3.422018e-01 4.253223e-01 4.901724e-01 1.002769e+00 3.093442e-01 1.157776e+00 7.444715e-01 1.749944e+00 6.955289e-01 4.928347e-01 5.125329e-01 1.006946e+00 5.571522e-01 7.149674e-01 1.035650e+00 -9.631068e-02 1.067100e+00 
44 573 0 0 0 3.546647e-01 1.128282e-01 4.893180e-02 1.485625e+00 6.866599e-01 7.530614e-01 3.134350e-01 3.506345e-01 4.325486e-01 4.623830e-01 9.840621e-01 3.176799e-01 1.142780e+00 6.885214e-01 1.742192e+00 7.138011e-01 4.775039e-01 4.927485e-01 1.014470e+00 5.096321e-01 6.447041e-01 1.021686e+00 -1.499018e-01 1.090553e+00 
45 586 0 0 0 3.644067e-01 1.152523e-01 2.408730e-02 1.588286e+00 7.233735e-01 8.306320e-01 3.822107e-01 3.216237e-01 3.907298e-01 4.759433e-01 8.896005e-01 2.351431e-01 1.154896e+00 7.257866e-01 1.807475e+00 6.249705e-01 4.811528e-01 5.722715e-01 1.018087e+00 5.105308e-01 7.288051e-01 1.094817e+00 -1.560787e-01 1.227440e+00 
46 599 0 0 0 3.935472e-01 1.812719e-01 -1.751025e-02 1.595227e+00 7.909006e-01 7.619244e-01 3.689433e-01 3.457659e-01 4.301129e-01 5.262524e-01 9.963958e-01 2.461424e-01 1.180576e+00 7.168517e-01 1.820598e+00 6.408292e-01 4.189595e-01 5.908355e-01 9.290543e-01 5.444625e-01 7.695287e-01 1.053251e+00 -1.799657e-01 1.165275e+00 
47 612 0 0 0 3.588163e-01 2.291179e-01 -7.305980e-02 1.624645e+00 8.292668e-01 6.352190e-01 3.528196e-01 2.695662e-01 4.256615e-01 5.996450e-01 9.739044e-01 3.039027e-01 1.121487e+00 6.946968e-01 1.865333e+00 6.805794e-01 4.295065e-01 6.144044e-01 8.906522e-01 5.428528e-01 7.463744e-01 1.060507e+00 -1.269864e-01 1.129680e+00 
48 625 0 0 0 4.536969e-01 2.165680e-01 1.459805e-02 1.605478e+00 9.175107e-01 6.024881e-01 3.933002e-01 2.924721e-01 3.691366e-01 7.044185e-01 9.312891e-01 2.938404e-01 1.051026e+00 6.843453e-01 1.892350e+00 6.067737e-01 4.358982e-01 6.540082e-01 9.617389e-01 5.372798e-01 7.516165e-01 1.042846e+00 -8.278615e-02 1.098908e+00 
49 638 0 0 0 5.195973e-01 1.486259e-01 -4.467255e-02 1.555771e+00 8.923580e-01 6.737521e-01 3.535314e-01 2.488611e-01 3.217129e-01 6.931196e-01 9.526118e-01 3.164432e-01 1.051920e+00 7.354210e-01 1.838283e+00 5.595311e-01 4.444353e-01 6.415022e-01 9.695606e-01 5.144246e-01 7.062005e-01 1.120679e+00 -8.393812e-02 1.174686e+00 
50 651 0 0 0 4.772108e-01 5.461406e-02 -1.044024e-01 1.647987e+00 8.317242e-01 7.290577e-01 2.673937e-01 2.519495e-01 3.093185e-01 7.534530e-01 9.851304e-01 3.848144e-01 1.139238e+00 7.061811e-01 1.866763e+00 6.088376e-01 3.949948e-01 6.953270e-01 1.066432e+00 5.076002e-01 7.109935e-01 1.100013e+00 -1.213242e-01 1.204112e+00 
51 664 0 0 0 5.361215e-01 1.582752e-01 -8.621031e-02 1.580901e+00 7.573329e-01 7.253105e-01 3.333218e-01 2.133778e-01 2.786445e-01 8.466912e-01 9.659339e-01 4.588841e-01 1.157435e+00 6.926298e-01 1.825670e+00 5.553936e-01 3.143353e-01 6.648192e-01 9.906683e-01 5.315907e-01 6.247972e-01 1.045909e+00 -1.396175e-01 1.227352e+00 
52 677 0 0 0 6.266887e-01 1.476654e-01 -1.244218e-01 1.670906e+00 7.334064e-01 7.771509e-01 3.631269e-01 2.163025e-01 3.196449e-01 7.824045e-01 9.808718e-01 4.805603e-01 1.126267e+00 6.974411e-01 1.797810e+00 4.894122e-01 2.930854e-01 7.073063e-01 9.856997e-01 5.765345e-01 6.357855e-01 1.026743e+00 -2.180850e-01 1.170960e+00 
53 690 0 0 0 6.256227e-01 1.894124e-01 -8.963725e-02 1.696000e+00 6.388100e-01 7.811841e-01 3.873395e-01 2.467494e-01 2.610996e-01 7.247473e-01 9.410434e-01 4.938914e-01 1.159833e+00 6.878209e-01 1.815123e+00 4.646440e-01 2.893593e-01 6.880983e-01 1.063666e+00 5.629808e-01 5.797044e-01 1.069010e+00 -1.398120e-01 1.078238e+00 
54 703 0 0 0 7.326501e-01 2.362431e-01 -6.809584e-03 1.698521e+00 6.361197e-01 7.406328e-01 3.846180e-01 1.988007e-01 1.880428e-01 7.259584e-01 8.738971e-01 5.045322e-01 1.197959e+00 6.687741e-01 1.815344e+00 4.704085e-01 2.604650e-01 7.476150e-01 1.168138e+00 6.001622e-01 4.389206e-01 1.116111e+00 -1.968162e-01 1.073814e+00 
55 716 0 0 0 7.744186e-01 2.978537e-01 -5.121040e-02 1.631462e+00 6.220385e-01 7.998570e-01 3.963127e-01 1.978266e-01 1.635224e-01 7.663894e-01 9.069903e-01 4.889508e-01 1.255146e+00 6.913926e-01 1.863055e+00 4.196505e-01 2.784961e-01 7.972578e-01 1.076723e+00 5.884344e-01 4.925971e-01 1.139383e+00 -2.350162e-01 1.143246e+00 
56 729 0 0 0 8.063039e-01 2.175201e-01 -4.724815e-02 1.626997e+00 6.277374e-01 8.679209e-01 3.474147e-01 1.492773e-01 1.241193e-01 7.886438e-01 1.005502e+00 4.415340e-01 1.259834e+00 6.845813e-01 1.895101e+00 4.000128e-01 2.449384e-01 7.858529e-01 1.021502e+00 6.084042e-01 4.735024e-01 1.122327e+00 -1.402289e-01 1.134282e+00 
57 742 0 0 0 8.952848e-01 1.811665e-01 -5.061960e-02 1.579702e+00 5.569884e-01 9.397683e-01 3.579963e-01 2.068534e-01 1.082476e-01 7.476111e-01 9.650529e-01 4.788433e-01 1.261323e+00 7.020458e-01 1.847544e+00 3.417226e-01 2.544250e-01 8.273559e-01 1.047954e+00 5.804233e-01 4.767269e-01 1.112957e+00 -1.173234e-01 1.073791e+00 
58 755 0 0 0 9.133373e-01 1.482736e-01 -7.532407e-02 1.563364e+00 5.623529e-01 8.793845e-01 3.640903e-01 2.511205e-01 1.926404e-01 7.556400e-01 9.641519e-01 5.095297e-01 1.201438e+00 7.202292e-01 1.752923e+00 3.958761e-01 2.447522e-01 8.169640e-01 1.133229e+00 6.362904e-01 4.307195e-01 1.051707e+00 -1.019844e-01 1.080944e+00 
59 768 0 0 0 8.784571e-01 2.045782e-01 -8.102431e-02 1.518089e+00 5.537401e-01 8.793452e-01 3.861464e-01 1.991916e-01 1.937705e-01 6.983967e-01 1.007169e+00 4.648019e-01 1.184180e+00 7.359428e-01 1.774736e+00 4.052558e-01 2.055233e-01 8.306790e-01 1.139910e+00 6.132077e-01 4.719635e-01 1.087587e+00 -1.382172e-01 1.165753e+00 
60 781 0 0 0 8.310393e-01 2.560005e-01 -7.955439e-02 1.502115e+00 5.407317e-01 8.738057e-01 3.839418e-01 2.348220e-01 2.009035e-01 6.769452e-01 1.002110e+00 4.707899e-01 1.198550e+00 7.397580e-01 1.769304e+00 4.092688e-01 2.867940e-01 7.771679e-01 1.207593e+00 6.452805e-01 4.749840e-01 1.065368e+00 -1.054153e-01 1.159374e+00 
61 794 0 0 0 8.056809e-01 2.512206e-01 -9.738462e-03 1.407690e+00 5.952415e-01 8.081908e-01 3.674830e-01 1.528975e-01 2.012153e-01 6.972777e-01 1.061128e+00 4.967665e-01 1.224915e+00 7.471866e-01 1.758926e+00 4.720457e-01 3.159912e-01 8.248772e-01 1.171254e+00 6.352938e-01 4.929859e-01 1.067245e+00 -1.383400e-01 1.126774e+00 
62 807 0 0 0 7.702124e-01 2.301778e-01 2.417899e-02 1.445598e+00 6.082227e-01 7.572053e-01 3.491561e-01 1.338139e-01 1.602761e-01 7.139760e-01 1.028804e+00 4.556558e-01 1.151192e+00 7.290533e-01 1.839829e+00 5.550558e-01 3.446256e-01 8.314406e-01 1.107345e+00 6.386775e-01 5.946433e-01 1.031911e+00 -9.966083e-02 1.094909e+00 
63 820 0 0 0 8.073511e-01 2.381120e-01 -8.613633e-03 1.389891e+00 6.151914e-01 7.506104e-01 3.683873e-01 1.121369e-01 1.802118e-01 7.169447e-01 1.038508e+00 4.308218e-01 1.189878e+00 7.494584e-01 1.831786e+00 5.942934e-01 3.001428e-01 8.069896e-01 1.093836e+00 6.593300e-01 5.544493e-01 1.092947e+00 -1.290516e-01 1.154401e+00 
64 833 0 0 0 6.939769e-01 2.241606e-01 -8.169173e-03 1.372997e+00 6.238589e-01 6.754313e-01 3.570971e-01 1.335823e-01 1.976873e-01 6.609337e-01 1.045484e+00 4.446895e-01 1.219727e+00 7.369224e-01 1.829031e+00 5.681967e-01 3.369993e-01 7.615261e-01 1.064409e+00 6.527053e-01 5.750022e-01 1.041177e+00 -1.812935e-01 1.142427e+00 
65 846 0 0 0 7.318642e-01 2.285881e-01 -5.371716e-02 1.424151e+00 6.274553e-01 6.861609e-01 3.725757e-01 2.211648e-01 9.032726e-02 6.416441e-01 9.908173e-01 4.367129e-01 1.216446e+00 7.048871e-01 1.795703e+00 5.472115e-01 3.299000e-01 7.336072e-01 1.081337e+00 6.672386e-01 5.646270e-01 1.041125e+00 -1.639779e-01 1.083059e+00 
66 859 0 0 0 6.924580e-01 2.508995e-01 -4.904172e-02 1.374063e+00 6.150516e-01 7.219516e-01 3.729647e-01 1.770359e-01 1.149497e-01 6.257981e-01 9.679071e-01 4.115843e-01 1.141960e+00 7.165512e-01 1.771719e+00 5.204120e-01 3.093619e-01 7.090190e-01 1.080446e+00 6.408123e-01 5.971573e-01 1.063184e+00 -1.625893e-01 1.073849e+00 
67 872 0 0 0 7.456228e-01 2.553427e-01 -4.982516e-02 1.379130e+00 5.883751e-01 7.103998e-01 3.703547e-01 1.738746e-01 1.393986e-01 6.988891e-01 9.139480e-01 3.838658e-01 1.164717e+00 7.023407e-01 1.764941e+00 4.918032e-01 2.902595e-01 7.696329e-01 1.081856e+00 6.284931e-01 5.685243e-01 1.069452e+00 -1.609520e-01 1.189750e+00 
