%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=218044, 2020/03/28 21:49:59.45)
11 144 -4.569618185252743721e+09 0 0 9.067555e-01 1.103017e+00 9.407584e-01 5.543369e-01 7.920682e-01 1.231179e+00 3.137880e-01 3.533532e-01 1.534987e-01 2.872468e-01 1.156714e+00 4.120890e-01 1.181892e+00 4.866982e-01 5.344262e-01 7.233624e-01 6.916736e-01 8.624520e-01 8.771378e-01 7.816908e-01 8.941687e-01 6.738459e-01 1.582457e-01 3.230238e-01 
12 157 -2.742895530100244045e+09 0 0 3.469572e-01 8.379296e-01 7.538848e-01 6.530903e-01 1.112205e+00 8.484987e-01 3.986812e-01 2.494630e-01 2.851766e-01 7.557586e-02 1.340276e+00 1.674486e-01 1.236050e+00 6.574830e-01 8.420110e-01 1.119559e+00 5.896599e-01 6.214768e-01 9.871696e-01 3.242575e-01 4.950891e-01 7.737107e-01 -5.016607e-02 4.237968e-01 
13 170 -2.563304119497446537e+09 0 0 3.223363e-01 7.939272e-01 5.782349e-01 8.418048e-01 6.637914e-01 1.058437e+00 5.048536e-01 4.262558e-01 1.784400e-01 2.986378e-01 1.452257e+00 4.070916e-01 1.371012e+00 6.435699e-01 9.039941e-01 9.614397e-01 9.415625e-01 8.167759e-01 8.089634e-01 7.723476e-01 7.252494e-01 5.495501e-01 2.476625e-01 -9.549298e-02 
14 183 -1.029293519881564331e+10 0 0 5.091965e-01 1.029843e+00 3.828089e-01 1.077053e+00 7.364197e-01 9.793921e-01 3.386223e-01 1.204892e-01 4.114165e-01 2.790263e-01 1.422320e+00 1.901804e-01 1.136113e+00 6.404255e-01 9.891030e-01 7.371777e-01 7.594887e-01 7.511981e-01 9.559319e-01 6.122275e-01 7.066854e-01 7.720087e-01 1.667993e-01 6.318546e-01 
15 196 -6.484100133939772606e+09 0 0 4.832316e-01 7.568512e-01 3.645518e-01 1.112696e+00 7.101378e-01 8.034898e-01 2.932001e-01 4.120624e-01 5.617762e-01 1.700724e-01 1.401688e+00 4.148913e-01 9.537596e-01 5.130532e-01 1.320383e+00 8.208070e-01 8.216005e-01 6.594936e-01 5.498286e-01 7.309282e-01 5.903725e-01 7.108674e-01 3.206573e-01 5.092887e-01 
16 209 -7.919089857059158325e+09 0 0 1.886779e-01 6.876018e-01 7.884383e-01 8.475576e-01 6.144702e-01 1.153671e+00 3.727397e-01 1.765787e-01 5.943937e-01 2.819613e-01 1.476909e+00 4.203292e-01 9.988633e-01 6.866705e-01 1.287344e+00 9.939246e-01 7.328297e-01 7.120060e-01 7.389999e-01 3.999003e-01 6.244194e-01 9.250201e-01 -2.870785e-01 4.433406e-01 
17 222 -9.375185727419132233e+09 0 0 2.509138e-01 1.732567e-01 6.402021e-01 1.411357e+00 9.693389e-01 1.093351e+00 4.812980e-01 2.575664e-01 7.933664e-01 2.669406e-01 1.140264e+00 4.393092e-01 8.660510e-01 6.141057e-01 1.605815e+00 1.000725e+00 8.770796e-01 6.314247e-01 7.772695e-01 5.568878e-01 7.549130e-01 8.024349e-01 3.966258e-02 4.057458e-01 
18 235 -1.084582986819077301e+10 0 0 8.060975e-01 1.651001e-01 6.406833e-01 9.964230e-01 8.843641e-01 1.010726e+00 4.696695e-01 2.700652e-01 4.783900e-01 2.655685e-01 9.066380e-01 5.990844e-01 1.380807e+00 6.563017e-01 1.334686e+00 9.490063e-01 6.691151e-01 1.023223e+00 9.647334e-01 5.222529e-01 7.251004e-01 3.756158e-01 7.794324e-02 4.515342e-01 
19 248 -2.536042804875558090e+10 0 0 2.227383e-01 4.321685e-01 5.748528e-01 1.284089e+00 9.021796e-01 5.786719e-01 4.303421e-01 1.574315e-01 3.715723e-01 3.754551e-01 1.195059e+00 5.299429e-01 1.013888e+00 5.790866e-01 1.369752e+00 6.715406e-01 7.297625e-01 1.013991e+00 5.780756e-01 6.481447e-01 7.020441e-01 7.370894e-01 -2.951157e-01 7.911021e-01 
20 261 -1.835187035219868469e+10 0 0 3.200328e-01 1.192477e-01 7.647566e-01 1.174866e+00 1.033864e+00 9.024374e-01 3.701223e-01 -3.587075e-04 9.185575e-01 4.527761e-01 1.272909e+00 9.823857e-01 9.202273e-01 7.980154e-01 1.527181e+00 9.283220e-01 5.830126e-01 1.044289e+00 4.818548e-01 5.736975e-01 7.212573e-01 1.250828e+00 -2.974560e-01 9.219092e-01 
21 274 -2.592103225604503632e+10 0 0 7.285609e-01 2.914893e-01 1.601134e-01 1.344175e+00 1.364625e+00 7.454692e-01 3.617235e-01 1.355975e-01 9.823230e-01 5.413161e-01 9.885202e-01 8.545066e-01 1.194402e+00 8.014338e-01 1.421610e+00 1.014385e+00 6.373644e-01 9.770946e-01 7.701967e-01 7.116525e-01 7.059941e-01 9.192460e-01 -2.581543e-01 8.223650e-01 
22 287 -6.276527809640149117e+09 0 0 7.719428e-01 2.419181e-01 1.390516e-01 1.557413e+00 1.041046e+00 9.226659e-01 4.949227e-01 5.167190e-01 1.037197e+00 6.840149e-01 1.633783e+00 7.352688e-01 1.003854e+00 9.083899e-01 1.327632e+00 8.079041e-01 8.876439e-01 1.050971e+00 7.094650e-01 8.430208e-01 6.991255e-01 8.847784e-01 -3.439889e-01 1.210622e+00 
23 300 -1.494667151409831429e+10 0 0 3.495839e-01 4.531226e-01 2.178275e-01 1.588056e+00 1.052991e+00 1.219821e+00 3.202308e-01 7.196542e-02 7.721477e-01 4.135054e-01 8.387217e-01 5.106490e-01 1.028635e+00 7.235503e-01 1.341574e+00 4.967762e-01 4.845052e-01 1.144869e+00 1.067993e+00 7.985872e-01 8.804354e-01 6.860690e-01 -2.178072e-01 8.617577e-01 
24 313 -3.586500179093310547e+10 0 0 1.253472e-01 4.742581e-01 5.155012e-01 1.413843e+00 5.284172e-01 1.103278e+00 3.906403e-01 5.378346e-01 8.119454e-01 3.420693e-01 9.650825e-01 1.783087e-01 9.504812e-01 8.050751e-01 1.160466e+00 6.098005e-01 9.548417e-01 7.123155e-01 6.246536e-01 3.973860e-01 7.377669e-01 7.293373e-01 -2.677909e-01 8.244659e-01 
25 326 -1.727176183096302032e+10 0 0 -7.069471e-02 3.022656e-01 5.015062e-01 1.124122e+00 9.518706e-01 1.145560e+00 1.342372e-01 4.927476e-01 7.739026e-01 1.956823e-01 9.921251e-01 3.706566e-01 1.023976e+00 5.717473e-01 1.120890e+00 7.881485e-01 6.551325e-01 9.535238e-01 4.322971e-01 4.723235e-01 8.122669e-01 5.807124e-01 -3.240591e-01 7.136120e-01 
26 339 -1.851620624669267654e+10 0 0 6.290187e-01 7.677307e-01 4.831146e-01 1.212139e+00 5.204194e-01 1.124152e+00 4.401871e-01 5.285378e-01 4.453094e-01 7.206415e-01 1.108061e+00 4.314030e-01 1.278469e+00 7.636236e-01 1.117904e+00 6.358854e-01 6.253927e-01 7.281100e-01 6.932326e-01 6.102109e-01 6.737601e-01 7.969647e-01 -1.845137e-02 4.009319e-01 
27 352 -2.517219255605971909e+10 0 0 2.287180e-01 7.396713e-01 3.706847e-01 1.228615e+00 4.873328e-01 7.526028e-01 3.589335e-01 2.644469e-01 6.896723e-01 5.847654e-01 1.065999e+00 1.790408e-01 1.350696e+00 6.678453e-01 1.045437e+00 4.264206e-01 6.542505e-01 5.356852e-01 7.736814e-01 5.365088e-01 5.744121e-01 8.386637e-01 -2.747834e-01 7.865792e-01 
28 365 -1.536564206134104538e+10 0 0 5.390411e-01 5.373655e-01 5.485622e-01 1.336393e+00 8.329545e-01 1.105936e+00 1.346306e-01 4.220872e-01 1.000135e+00 5.120312e-01 9.216788e-01 3.623958e-01 1.408392e+00 6.790495e-01 1.350474e+00 6.698790e-01 7.276778e-01 6.116886e-01 5.277789e-01 4.422707e-01 9.126371e-01 7.814198e-01 -2.177829e-01 7.057007e-01 
29 378 -1.721526040373755264e+10 0 0 4.609369e-01 5.230564e-01 6.956978e-01 9.533735e-01 5.826021e-01 1.074192e+00 3.634320e-01 4.113738e-01 6.866847e-01 3.385259e-01 1.005220e+00 3.598793e-01 1.130121e+00 6.423442e-01 1.389585e+00 5.807782e-01 4.724358e-01 5.358205e-01 9.213903e-01 5.622509e-01 9.134565e-01 8.317589e-01 1.114971e-02 8.430860e-01 
30 391 -1.894215556208600235e+10 0 0 4.761611e-01 4.746322e-01 4.171416e-01 1.110450e+00 7.436575e-01 8.967754e-01 3.741920e-01 2.619418e-01 6.826898e-01 6.235528e-01 7.674883e-01 2.575165e-01 1.142608e+00 8.451063e-01 1.334146e+00 4.800906e-01 3.581239e-01 6.810113e-01 7.574295e-01 5.796348e-01 5.997574e-01 7.761140e-01 1.474848e-02 8.547215e-01 
31 404 -1.718394829536641312e+10 0 0 1.155327e-01 4.828914e-01 2.071898e-01 1.285675e+00 7.782345e-01 9.889430e-01 4.677837e-01 1.893924e-01 8.462460e-01 5.756765e-01 1.054035e+00 2.841659e-01 1.149535e+00 7.707634e-01 1.565921e+00 5.254981e-01 7.065247e-01 2.849878e-01 9.729242e-01 5.811999e-01 7.029085e-01 7.480644e-01 1.495189e-02 8.984986e-01 
32 417 -1.341581701652166557e+10 0 0 4.552729e-01 2.534370e-01 1.703125e-01 1.339453e+00 7.574479e-01 8.444772e-01 3.389891e-01 1.774101e-01 8.145871e-01 2.732831e-01 9.711274e-01 2.816059e-01 1.192951e+00 8.471984e-01 1.558666e+00 5.555681e-01 6.263765e-01 5.526981e-01 7.744155e-01 5.648148e-01 7.800031e-01 6.005786e-01 -1.749902e-02 9.895384e-01 
33 430 -1.976080511433620071e+10 0 0 6.482621e-01 6.125178e-01 4.499677e-01 1.325591e+00 8.182763e-01 8.515240e-01 4.073276e-01 3.097002e-01 5.134848e-01 8.103413e-01 9.745833e-01 2.440736e-01 1.294070e+00 7.262510e-01 1.671314e+00 4.421242e-01 5.477243e-01 7.109396e-01 8.248557e-01 1.015202e+00 8.359723e-01 7.507757e-01 -1.691106e-01 8.921378e-01 
34 443 -2.293177368977783966e+10 0 0 3.807263e-01 3.971356e-01 6.754305e-02 1.292156e+00 7.249641e-01 9.720836e-01 3.692883e-01 3.349640e-01 4.416878e-01 7.044447e-01 8.573479e-01 1.709252e-01 1.244475e+00 6.569954e-01 1.645722e+00 7.305380e-01 4.753453e-01 7.438508e-01 8.041118e-01 9.320889e-01 6.212249e-01 6.554597e-01 2.798982e-02 7.452789e-01 
35 456 -2.220024407866951370e+10 0 0 4.212255e-01 3.244184e-01 1.250150e-02 1.300981e+00 6.703918e-01 8.133262e-01 3.184974e-01 3.456047e-01 5.570097e-01 5.770872e-01 8.440799e-01 3.396237e-01 1.174979e+00 6.679725e-01 1.645259e+00 5.281989e-01 4.116661e-01 7.657512e-01 1.009539e+00 9.775830e-01 6.570302e-01 7.577769e-01 -1.251829e-01 7.013131e-01 
36 469 -2.587075105538229370e+10 0 0 3.651807e-01 3.229568e-01 1.136852e-01 1.500405e+00 7.678812e-01 4.220147e-01 3.921130e-01 4.818260e-01 5.269386e-01 6.675218e-01 7.314360e-01 1.358073e-01 9.527911e-01 7.985528e-01 1.887738e+00 7.701458e-01 5.582203e-01 6.150862e-01 9.423157e-01 8.883828e-01 6.819309e-01 8.748321e-01 -8.781968e-02 9.974012e-01 
37 482 -2.745950966998763275e+10 0 0 5.044882e-01 4.922875e-01 8.504409e-02 1.579856e+00 7.906258e-01 7.133903e-01 3.463954e-01 6.642375e-01 4.172789e-01 6.311752e-01 9.701129e-01 2.475614e-01 8.975516e-01 6.330469e-01 1.516383e+00 5.415803e-01 5.276767e-01 3.689450e-01 1.020413e+00 6.462405e-01 6.389755e-01 8.724788e-01 -2.100640e-01 9.503586e-01 
38 495 -2.924577431244612885e+10 0 0 4.087953e-01 1.785485e-01 1.369233e-01 1.444489e+00 9.837436e-01 9.334291e-01 3.368327e-01 5.798529e-01 3.601711e-01 6.080082e-01 1.268750e+00 2.184894e-01 1.131961e+00 7.496144e-01 1.560478e+00 5.822963e-01 5.600895e-01 2.558845e-01 1.106166e+00 7.051238e-01 7.120589e-01 7.840307e-01 -6.557700e-02 9.788911e-01 
39 508 -2.357193854540940857e+10 0 0 5.267725e-01 2.435147e-01 -8.382636e-03 1.417060e+00 7.006280e-01 6.820296e-01 4.265106e-01 4.251077e-01 2.579600e-01 6.663311e-01 8.541450e-01 2.325962e-01 1.181998e+00 8.028814e-01 1.605861e+00 4.558049e-01 5.230626e-01 5.085780e-01 9.582233e-01 7.168934e-01 8.263863e-01 9.757857e-01 2.660768e-02 8.934212e-01 
40 521 -2.090682743533850861e+10 0 0 2.555248e-01 2.992098e-01 5.032705e-02 1.487093e+00 6.840748e-01 9.373937e-01 3.277455e-01 6.239031e-01 4.854159e-01 6.645546e-01 1.057615e+00 2.343381e-01 1.451228e+00 7.185813e-01 1.579767e+00 6.828023e-01 6.334844e-01 4.310068e-01 9.680573e-01 3.836959e-01 6.776871e-01 7.894321e-01 -2.671434e-01 1.023906e+00 
41 534 -3.339461341155946350e+10 0 0 4.784065e-01 1.169820e-01 5.227877e-02 1.673621e+00 4.649123e-01 8.888073e-01 3.298068e-01 3.661861e-01 4.235124e-01 2.941289e-01 1.002367e+00 6.072862e-01 1.108218e+00 6.047841e-01 1.611419e+00 5.187638e-01 4.103792e-01 7.246529e-01 1.030451e+00 5.470009e-01 4.589783e-01 8.129822e-01 -4.388278e-01 9.532234e-01 
42 547 -1.982920258653711700e+10 0 0 1.387024e-01 2.428751e-01 4.393899e-03 1.754098e+00 7.032485e-01 9.099990e-01 3.307186e-01 2.769852e-01 4.633376e-01 3.319520e-01 1.073736e+00 4.029237e-01 1.159392e+00 6.468234e-01 1.872155e+00 7.350255e-01 4.484050e-01 4.619634e-01 1.064018e+00 5.928984e-01 5.166436e-01 9.817768e-01 -2.894294e-01 1.095960e+00 
43 560 -2.671829666106197357e+10 0 0 4.725160e-01 7.033010e-02 6.594787e-02 1.442781e+00 5.682937e-01 8.923091e-01 3.585201e-01 2.945645e-01 4.840116e-01 4.136794e-01 9.740203e-01 3.029178e-01 1.184385e+00 7.538676e-01 1.800381e+00 7.629367e-01 4.672355e-01 6.692552e-01 9.887473e-01 5.053006e-01 7.263180e-01 1.158960e+00 3.616771e-02 9.218710e-01 
44 573 -2.395850115489947128e+10 0 0 4.220241e-01 1.119902e-01 5.485473e-02 1.544095e+00 6.974069e-01 6.071011e-01 3.590466e-01 3.198053e-01 3.807803e-01 3.919676e-01 9.741582e-01 3.772484e-01 1.132547e+00 6.394770e-01 1.769670e+00 7.671482e-01 5.230629e-01 5.098345e-01 8.879518e-01 3.971456e-01 6.879851e-01 1.040975e+00 -3.095570e-02 1.142179e+00 
45 586 -3.250080818555011368e+10 0 0 3.743981e-01 2.141443e-02 9.202305e-03 1.696361e+00 8.305105e-01 8.288289e-01 3.764863e-01 2.865593e-01 3.507809e-01 4.797717e-01 9.000115e-01 9.305276e-02 1.188466e+00 7.806380e-01 1.804093e+00 5.991369e-01 3.617787e-01 6.201204e-01 1.041982e+00 5.543532e-01 7.178652e-01 1.175860e+00 -1.288142e-01 1.217943e+00 
46 599 -2.557762916051938248e+10 0 0 4.666853e-01 2.120407e-01 -1.275960e-02 1.579639e+00 7.889271e-01 6.856176e-01 4.015772e-01 2.728342e-01 3.470141e-01 6.538376e-01 9.970901e-01 2.294138e-01 1.213537e+00 8.032851e-01 1.917900e+00 7.042473e-01 3.878225e-01 6.171798e-01 8.733940e-01 5.237307e-01 8.671082e-01 1.065666e+00 -1.871178e-01 1.088228e+00 
47 612 -3.444517686328029633e+10 0 0 4.906756e-01 3.116869e-01 -1.009437e-01 1.625637e+00 7.868785e-01 6.201753e-01 3.569919e-01 1.755603e-01 4.509279e-01 6.605641e-01 9.532774e-01 4.659443e-01 1.157040e+00 6.653612e-01 1.802078e+00 6.452388e-01 4.708219e-01 6.589127e-01 8.421900e-01 5.523540e-01 6.649678e-01 1.070700e+00 -7.363513e-02 1.163314e+00 
48 625 -2.459350704162797546e+10 0 0 3.879397e-01 1.596141e-01 9.370343e-02 1.619880e+00 9.651577e-01 5.214760e-01 4.004056e-01 2.988563e-01 2.140370e-01 7.797959e-01 9.986889e-01 2.841773e-01 9.112629e-01 6.397754e-01 1.886103e+00 5.074738e-01 4.052749e-01 5.850025e-01 8.783489e-01 5.566236e-01 6.990029e-01 1.074634e+00 -7.787400e-02 1.094456e+00 
49 638 -3.260282677806458664e+10 0 0 4.541262e-01 2.339963e-02 -2.018139e-01 1.509139e+00 9.810978e-01 6.265085e-01 3.533730e-01 3.312879e-01 3.561267e-01 7.317462e-01 1.021640e+00 2.680430e-01 1.016527e+00 6.927962e-01 1.991465e+00 6.227104e-01 4.035770e-01 5.505234e-01 1.003809e+00 5.288231e-01 8.188606e-01 1.198539e+00 -9.295809e-02 1.361184e+00 
50 651 -3.808951278044516754e+10 0 0 4.892144e-01 8.592947e-02 -7.771092e-02 1.670390e+00 8.537543e-01 6.999478e-01 1.203430e-01 3.412866e-01 2.831137e-01 8.400147e-01 1.044607e+00 4.519206e-01 1.221278e+00 6.788964e-01 1.780917e+00 6.321088e-01 4.462727e-01 6.498307e-01 1.013488e+00 4.712012e-01 7.476128e-01 1.079286e+00 -1.628293e-01 1.104085e+00 
51 664 -2.697658020795123291e+10 0 0 5.819682e-01 2.592478e-01 -5.619326e-02 1.556448e+00 7.391704e-01 6.875009e-01 3.272177e-01 2.045205e-01 2.689675e-01 9.588698e-01 9.329110e-01 5.171340e-01 1.231237e+00 6.744525e-01 1.841597e+00 5.612954e-01 2.327187e-01 6.033705e-01 9.375273e-01 5.191961e-01 5.530065e-01 9.665873e-01 -1.189570e-01 1.258288e+00 
52 677 -3.096543115053752518e+10 0 0 7.867888e-01 2.210796e-01 -1.502102e-01 1.763070e+00 7.608735e-01 8.482012e-01 3.873296e-01 2.270885e-01 3.337961e-01 7.125538e-01 9.943113e-01 4.816335e-01 1.194312e+00 7.487191e-01 1.799727e+00 4.958380e-01 3.007511e-01 7.599486e-01 9.320903e-01 7.166836e-01 6.097986e-01 1.064211e+00 -3.022782e-01 1.154559e+00 
53 690 -2.572616480691485214e+10 0 0 5.904059e-01 2.771290e-01 -7.998953e-02 1.815976e+00 6.162482e-01 7.776380e-01 4.238073e-01 3.253573e-01 1.967647e-01 6.182401e-01 9.107884e-01 5.142763e-01 1.201811e+00 7.920218e-01 1.842021e+00 4.298755e-01 2.397991e-01 6.128248e-01 1.042800e+00 5.909589e-01 5.093826e-01 1.060380e+00 -8.385971e-02 1.084506e+00 
54 703 -3.196171825342870331e+10 0 0 8.714102e-01 2.484158e-01 4.143275e-02 1.739862e+00 6.214148e-01 6.862707e-01 3.914369e-01 1.696919e-01 2.653892e-02 6.811084e-01 7.536967e-01 5.375182e-01 1.200721e+00 6.025541e-01 1.760237e+00 4.750915e-01 2.523399e-01 7.986189e-01 1.117903e+00 6.650936e-01 3.560762e-01 1.156705e+00 -2.047105e-01 1.120355e+00 
55 716 -2.941550551618058395e+10 0 0 8.037520e-01 3.434215e-01 -1.660370e-01 1.701211e+00 4.438688e-01 9.710352e-01 4.063594e-01 1.780980e-01 1.773377e-01 8.432923e-01 8.918048e-01 5.569523e-01 1.231972e+00 6.428134e-01 1.788108e+00 2.963788e-01 2.447387e-01 8.540913e-01 1.098312e+00 5.497103e-01 5.781110e-01 1.088115e+00 -2.499603e-01 1.206353e+00 
56 729 -4.897710798386596680e+10 0 0 7.449255e-01 4.815212e-02 9.350025e-04 1.557562e+00 5.894512e-01 8.706752e-01 3.433043e-01 1.155685e-01 1.266138e-01 6.795442e-01 1.067809e+00 3.212726e-01 1.193277e+00 6.804336e-01 1.993144e+00 3.667097e-01 2.260882e-01 7.753878e-01 9.375530e-01 5.189289e-01 3.961926e-01 1.090877e+00 -5.817135e-02 1.158577e+00 
57 742 -4.950888049722370911e+10 0 0 8.543580e-01 1.910839e-01 -1.148320e-01 1.399121e+00 5.453820e-01 8.354362e-01 3.528035e-01 2.553260e-01 1.202871e-01 6.573886e-01 9.022429e-01 5.608298e-01 1.293656e+00 6.897657e-01 1.836387e+00 4.284684e-01 3.014959e-01 8.220030e-01 1.012539e+00 5.173382e-01 4.978988e-01 1.077510e+00 -1.583492e-01 9.652473e-01 
58 755 -3.787288192667190552e+10 0 0 8.825047e-01 6.074232e-02 -9.997873e-02 1.469254e+00 6.632309e-01 7.900577e-01 3.630180e-01 2.733676e-01 2.369781e-01 7.269382e-01 9.904267e-01 4.315727e-01 1.090935e+00 7.696584e-01 1.712798e+00 4.989152e-01 2.113494e-01 7.201298e-01 1.211049e+00 6.214149e-01 3.720624e-01 1.062691e+00 -9.670547e-02 1.065537e+00 
59 768 -3.137271051122290802e+10 0 0 8.048488e-01 1.390070e-01 2.824047e-02 1.487524e+00 4.992695e-01 8.485646e-01 3.866149e-01 1.567945e-01 2.871831e-01 6.346088e-01 1.097796e+00 3.761241e-01 1.151289e+00 7.764128e-01 1.761653e+00 4.394269e-01 2.342378e-01 8.933179e-01 1.086233e+00 5.775586e-01 4.974181e-01 1.152601e+00 -2.589919e-01 1.255796e+00 
60 781 -3.705537090371086884e+10 0 0 7.144367e-01 2.993469e-01 -1.622975e-01 1.523528e+00 6.107637e-01 8.223025e-01 3.953310e-01 1.764299e-01 2.009442e-01 6.556274e-01 1.029057e+00 4.601708e-01 1.257533e+00 7.570025e-01 1.823761e+00 3.729382e-01 2.695478e-01 6.754398e-01 1.212304e+00 6.000080e-01 4.180880e-01 1.002479e+00 -8.847415e-02 1.258012e+00 
61 794 -3.751183523737458038e+10 0 0 7.412108e-01 2.536502e-01 -6.238159e-02 1.375569e+00 6.920004e-01 7.760423e-01 3.601114e-01 2.039107e-02 1.531579e-01 6.592483e-01 1.063852e+00 4.279317e-01 1.239104e+00 7.101138e-01 1.767202e+00 5.582214e-01 3.970208e-01 8.060020e-01 1.160569e+00 6.012197e-01 5.615653e-01 1.010211e+00 -1.611643e-01 1.215784e+00 
62 807 -3.283886537812092590e+10 0 0 6.874270e-01 2.306798e-01 4.195183e-02 1.469131e+00 5.870442e-01 8.222320e-01 3.291894e-01 7.780796e-02 2.251162e-01 5.997609e-01 1.035963e+00 4.411943e-01 1.111479e+00 7.740483e-01 1.924510e+00 5.531169e-01 2.882983e-01 7.917663e-01 1.074680e+00 6.050314e-01 7.181661e-01 9.918295e-01 1.570413e-02 1.065504e+00 
63 820 -3.731252142742585754e+10 0 0 9.012581e-01 1.982635e-01 -1.526339e-02 1.380597e+00 6.814460e-01 7.847751e-01 3.821285e-01 1.027773e-01 1.923263e-01 7.517090e-01 1.071097e+00 4.653336e-01 1.085442e+00 8.049506e-01 1.830609e+00 5.878653e-01 2.796946e-01 8.008678e-01 1.152875e+00 6.077871e-01 5.927106e-01 1.111945e+00 -7.236369e-02 1.281758e+00 
64 833 -3.775417383214959717e+10 0 0 6.387462e-01 1.355310e-01 -2.262284e-02 1.424198e+00 5.649503e-01 6.260381e-01 3.480794e-01 9.951539e-02 1.100446e-01 6.370559e-01 9.217594e-01 4.853193e-01 1.173705e+00 7.495397e-01 1.897088e+00 5.267139e-01 3.467261e-01 7.199330e-01 1.072848e+00 6.247925e-01 5.789101e-01 1.030288e+00 -2.185257e-01 1.171220e+00 
