%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=218044, 2020/03/28 21:49:59.45)
34 443 1.367946e-01 1.255354e+00 8.861114e-01 8.861114e-01 8.952175e-01 9.002984e-01 9.016268e-01 9.076956e-01 9.109804e-01 9.152139e-01 9.238641e-01 9.270793e-01 9.369943e-01 9.417022e-01 9.424975e-01 9.526727e-01 9.624653e-01 9.696583e-01 9.721840e-01 9.887322e-01 9.951186e-01 1.004931e+00 1.027489e+00 1.065668e+00 1.086116e+00 1.114259e+00 1.255354e+00 
35 456 1.350560e-01 1.255092e+00 8.852949e-01 8.852949e-01 8.913568e-01 8.972187e-01 8.990148e-01 9.048713e-01 9.102309e-01 9.111113e-01 9.233732e-01 9.241400e-01 9.347935e-01 9.383969e-01 9.481736e-01 9.492528e-01 9.653233e-01 9.658701e-01 9.759022e-01 9.846519e-01 9.982713e-01 1.006004e+00 1.027665e+00 1.064917e+00 1.084166e+00 1.117534e+00 1.255092e+00 
36 469 1.348568e-01 1.259820e+00 8.820294e-01 8.820294e-01 8.879432e-01 8.940314e-01 8.983547e-01 9.019021e-01 9.071229e-01 9.117512e-01 9.224809e-01 9.241043e-01 9.315303e-01 9.441452e-01 9.453929e-01 9.472751e-01 9.651432e-01 9.710410e-01 9.804363e-01 9.839074e-01 9.977230e-01 1.016634e+00 1.027101e+00 1.070445e+00 1.084029e+00 1.126255e+00 1.259820e+00 
37 482 1.338905e-01 1.257247e+00 8.797879e-01 8.797879e-01 8.838652e-01 8.919459e-01 8.954605e-01 8.993531e-01 9.036600e-01 9.102212e-01 9.217407e-01 9.262367e-01 9.334441e-01 9.407573e-01 9.426020e-01 9.498974e-01 9.620837e-01 9.676260e-01 9.790430e-01 9.874095e-01 9.973943e-01 1.018461e+00 1.028461e+00 1.072704e+00 1.087892e+00 1.128012e+00 1.257247e+00 
38 495 1.316061e-01 1.254508e+00 8.768767e-01 8.768767e-01 8.818136e-01 8.901856e-01 8.932604e-01 8.968128e-01 9.000368e-01 9.125769e-01 9.188456e-01 9.242913e-01 9.359670e-01 9.397766e-01 9.427157e-01 9.469589e-01 9.622882e-01 9.666984e-01 9.788588e-01 9.869902e-01 1.001592e+00 1.020863e+00 1.026812e+00 1.071429e+00 1.088209e+00 1.135888e+00 1.254508e+00 
39 508 1.277977e-01 1.252234e+00 8.744234e-01 8.744234e-01 8.792228e-01 8.881310e-01 8.909400e-01 8.961031e-01 8.974847e-01 9.104751e-01 9.187750e-01 9.224174e-01 9.348027e-01 9.356540e-01 9.415392e-01 9.495516e-01 9.585066e-01 9.659591e-01 9.819227e-01 9.848335e-01 9.996692e-01 1.021392e+00 1.023229e+00 1.069979e+00 1.096177e+00 1.138189e+00 1.252234e+00 
40 521 1.243751e-01 1.257556e+00 8.728162e-01 8.728162e-01 8.758546e-01 8.884588e-01 8.902663e-01 8.936358e-01 8.970868e-01 9.148643e-01 9.157252e-01 9.213414e-01 9.334932e-01 9.390622e-01 9.427532e-01 9.545812e-01 9.624950e-01 9.655828e-01 9.774250e-01 9.832462e-01 1.003821e+00 1.020850e+00 1.022880e+00 1.065854e+00 1.096349e+00 1.140513e+00 1.257556e+00 
41 534 1.238512e-01 1.270485e+00 8.716931e-01 8.716931e-01 8.726660e-01 8.855422e-01 8.881593e-01 8.917850e-01 8.964368e-01 9.116444e-01 9.132638e-01 9.218147e-01 9.310098e-01 9.351554e-01 9.413372e-01 9.541616e-01 9.672812e-01 9.724608e-01 9.755902e-01 9.829900e-01 1.002190e+00 1.021838e+00 1.039757e+00 1.065205e+00 1.097826e+00 1.137865e+00 1.270485e+00 
42 547 1.226158e-01 1.287825e+00 8.681144e-01 8.681144e-01 8.699528e-01 8.836372e-01 8.880254e-01 8.884245e-01 8.950019e-01 9.101654e-01 9.155228e-01 9.197246e-01 9.285958e-01 9.321392e-01 9.511458e-01 9.540074e-01 9.654015e-01 9.732645e-01 9.737282e-01 9.825229e-01 1.004290e+00 1.018781e+00 1.038174e+00 1.061109e+00 1.096938e+00 1.134772e+00 1.287825e+00 
43 560 1.165681e-01 1.294729e+00 8.640899e-01 8.640899e-01 8.666088e-01 8.829677e-01 8.862569e-01 8.871189e-01 8.951895e-01 9.064176e-01 9.136520e-01 9.167415e-01 9.257788e-01 9.285565e-01 9.500240e-01 9.531249e-01 9.658666e-01 9.700654e-01 9.747738e-01 9.812471e-01 1.003036e+00 1.020597e+00 1.038842e+00 1.062546e+00 1.092885e+00 1.132781e+00 1.294729e+00 
44 573 1.098808e-01 1.299130e+00 8.624636e-01 8.624636e-01 8.641651e-01 8.793195e-01 8.832640e-01 8.843097e-01 8.940568e-01 9.041532e-01 9.102108e-01 9.150263e-01 9.255210e-01 9.269470e-01 9.472710e-01 9.505003e-01 9.641762e-01 9.672134e-01 9.760240e-01 9.791889e-01 1.000765e+00 1.018880e+00 1.035407e+00 1.059797e+00 1.093340e+00 1.129127e+00 1.299130e+00 
45 586 1.080000e-01 1.310966e+00 8.604153e-01 8.604153e-01 8.616646e-01 8.766571e-01 8.796339e-01 8.863481e-01 8.912880e-01 9.012123e-01 9.068559e-01 9.123848e-01 9.220172e-01 9.315314e-01 9.435801e-01 9.468309e-01 9.624492e-01 9.683728e-01 9.733082e-01 9.822717e-01 1.000110e+00 1.018374e+00 1.035462e+00 1.058257e+00 1.096337e+00 1.130432e+00 1.310966e+00 
46 599 1.029259e-01 1.313567e+00 8.573827e-01 8.573827e-01 8.591208e-01 8.728773e-01 8.792408e-01 8.841513e-01 8.898161e-01 9.008500e-01 9.057979e-01 9.085808e-01 9.181781e-01 9.294589e-01 9.428110e-01 9.435943e-01 9.630849e-01 9.653311e-01 9.723611e-01 9.830478e-01 9.986634e-01 1.017813e+00 1.033598e+00 1.054735e+00 1.094493e+00 1.131207e+00 1.313567e+00 
47 612 1.010069e-01 1.316700e+00 8.536771e-01 8.536771e-01 8.567670e-01 8.690592e-01 8.772240e-01 8.818141e-01 8.887608e-01 8.997405e-01 9.041539e-01 9.095883e-01 9.180274e-01 9.283001e-01 9.401409e-01 9.410489e-01 9.606909e-01 9.623791e-01 9.689405e-01 9.872122e-01 9.977031e-01 1.017455e+00 1.029849e+00 1.053112e+00 1.093177e+00 1.136637e+00 1.316700e+00 
48 625 1.005820e-01 1.316937e+00 8.512202e-01 8.512202e-01 8.531024e-01 8.652487e-01 8.733814e-01 8.790824e-01 8.890284e-01 9.012577e-01 9.041034e-01 9.068133e-01 9.158490e-01 9.304402e-01 9.398269e-01 9.442793e-01 9.567127e-01 9.640500e-01 9.676056e-01 9.865767e-01 9.970052e-01 1.015922e+00 1.027622e+00 1.049498e+00 1.094308e+00 1.155551e+00 1.316937e+00 
49 638 9.850886e-02 1.322540e+00 8.482105e-01 8.482105e-01 8.499653e-01 8.625912e-01 8.707917e-01 8.808225e-01 8.861406e-01 9.012960e-01 9.024456e-01 9.084616e-01 9.139196e-01 9.279302e-01 9.386229e-01 9.422320e-01 9.533962e-01 9.643294e-01 9.681312e-01 9.844014e-01 9.951927e-01 1.013202e+00 1.032237e+00 1.046073e+00 1.092871e+00 1.166568e+00 1.322540e+00 
50 651 9.780752e-02 1.338058e+00 8.452353e-01 8.452353e-01 8.560690e-01 8.597787e-01 8.675027e-01 8.775989e-01 8.869092e-01 8.974405e-01 8.986815e-01 9.084551e-01 9.119378e-01 9.253873e-01 9.406831e-01 9.476427e-01 9.547350e-01 9.613913e-01 9.653074e-01 9.828825e-01 9.915107e-01 1.011465e+00 1.036823e+00 1.043940e+00 1.092720e+00 1.166444e+00 1.338058e+00 
51 664 9.787262e-02 1.339587e+00 8.421904e-01 8.421904e-01 8.546923e-01 8.598799e-01 8.650979e-01 8.777627e-01 8.851750e-01 8.967184e-01 8.989682e-01 9.063499e-01 9.129524e-01 9.233618e-01 9.376822e-01 9.454294e-01 9.551575e-01 9.588799e-01 9.639489e-01 9.793249e-01 1.003339e+00 1.011154e+00 1.039772e+00 1.040891e+00 1.090702e+00 1.173182e+00 1.339587e+00 
52 677 9.745946e-02 1.340565e+00 8.390662e-01 8.390662e-01 8.546214e-01 8.576041e-01 8.617559e-01 8.754646e-01 8.834471e-01 8.958764e-01 8.968158e-01 9.061482e-01 9.104633e-01 9.225723e-01 9.377344e-01 9.427538e-01 9.534478e-01 9.598669e-01 9.631560e-01 9.830544e-01 1.004248e+00 1.008945e+00 1.039390e+00 1.046343e+00 1.095080e+00 1.176870e+00 1.340565e+00 
53 690 9.646360e-02 1.337294e+00 8.360886e-01 8.360886e-01 8.525382e-01 8.585739e-01 8.600307e-01 8.740417e-01 8.817385e-01 8.937798e-01 8.941699e-01 9.056317e-01 9.104559e-01 9.210068e-01 9.348505e-01 9.415435e-01 9.492820e-01 9.581399e-01 9.598970e-01 9.814701e-01 1.001173e+00 1.005896e+00 1.036359e+00 1.063562e+00 1.096658e+00 1.185332e+00 1.337294e+00 
54 703 1.004474e-01 1.332988e+00 8.338286e-01 8.338286e-01 8.489218e-01 8.559435e-01 8.573181e-01 8.718871e-01 8.817043e-01 8.903591e-01 8.930308e-01 9.085257e-01 9.093464e-01 9.188784e-01 9.327894e-01 9.376992e-01 9.472741e-01 9.580533e-01 9.653298e-01 9.810259e-01 9.987320e-01 1.001322e+00 1.034581e+00 1.076328e+00 1.107106e+00 1.211981e+00 1.332988e+00 
55 716 1.020932e-01 1.327274e+00 8.353006e-01 8.353006e-01 8.472673e-01 8.537379e-01 8.564670e-01 8.687110e-01 8.784134e-01 8.870602e-01 8.900646e-01 9.077980e-01 9.103788e-01 9.164047e-01 9.302429e-01 9.349155e-01 9.451684e-01 9.554578e-01 9.653452e-01 9.872631e-01 9.961816e-01 1.005510e+00 1.035249e+00 1.075041e+00 1.114242e+00 1.233229e+00 1.327274e+00 
56 729 1.026167e-01 1.322295e+00 8.328368e-01 8.328368e-01 8.459291e-01 8.501627e-01 8.545738e-01 8.683423e-01 8.758590e-01 8.845906e-01 8.910407e-01 9.050913e-01 9.079023e-01 9.193814e-01 9.282999e-01 9.362388e-01 9.436620e-01 9.580706e-01 9.648275e-01 9.834441e-01 9.943237e-01 1.002686e+00 1.032665e+00 1.072941e+00 1.114247e+00 1.254937e+00 1.322295e+00 
57 742 1.037586e-01 1.319188e+00 8.304379e-01 8.304379e-01 8.429073e-01 8.476134e-01 8.556521e-01 8.660810e-01 8.738957e-01 8.815103e-01 8.880084e-01 9.033833e-01 9.053425e-01 9.178635e-01 9.255903e-01 9.367120e-01 9.406477e-01 9.551543e-01 9.610116e-01 9.829850e-01 9.964467e-01 9.996040e-01 1.031396e+00 1.071994e+00 1.116905e+00 1.276549e+00 1.319188e+00 
58 755 1.019473e-01 1.327284e+00 8.293835e-01 8.293835e-01 8.409350e-01 8.446901e-01 8.528545e-01 8.633496e-01 8.733458e-01 8.801287e-01 8.844171e-01 9.031427e-01 9.034044e-01 9.161872e-01 9.269744e-01 9.330931e-01 9.380474e-01 9.533739e-01 9.587391e-01 9.891802e-01 9.944360e-01 1.000773e+00 1.031650e+00 1.067517e+00 1.115757e+00 1.289807e+00 1.327284e+00 
59 768 9.750358e-02 1.329467e+00 8.265530e-01 8.265530e-01 8.382117e-01 8.408600e-01 8.491188e-01 8.610621e-01 8.704902e-01 8.774977e-01 8.820024e-01 9.008759e-01 9.035026e-01 9.137246e-01 9.236586e-01 9.300259e-01 9.380519e-01 9.521084e-01 9.550254e-01 9.873704e-01 9.961846e-01 1.001202e+00 1.032846e+00 1.065865e+00 1.119407e+00 1.294845e+00 1.329467e+00 
60 781 9.192442e-02 1.330691e+00 8.233032e-01 8.233032e-01 8.349479e-01 8.373848e-01 8.466599e-01 8.569428e-01 8.675966e-01 8.759889e-01 8.788317e-01 9.009279e-01 9.014270e-01 9.099707e-01 9.199615e-01 9.287580e-01 9.369631e-01 9.513994e-01 9.519515e-01 9.859620e-01 9.956074e-01 1.004266e+00 1.031210e+00 1.062066e+00 1.119852e+00 1.293871e+00 1.330691e+00 
61 794 8.702994e-02 1.331079e+00 8.202481e-01 8.202481e-01 8.321369e-01 8.354386e-01 8.463807e-01 8.538962e-01 8.647898e-01 8.730228e-01 8.773698e-01 8.992752e-01 9.002078e-01 9.088709e-01 9.180982e-01 9.267980e-01 9.380092e-01 9.489259e-01 9.527254e-01 9.853218e-01 9.959390e-01 1.001909e+00 1.031086e+00 1.064131e+00 1.118816e+00 1.291265e+00 1.331079e+00 
62 807 8.317163e-02 1.331514e+00 8.168936e-01 8.168936e-01 8.302679e-01 8.333833e-01 8.453912e-01 8.515087e-01 8.632849e-01 8.708851e-01 8.768048e-01 8.968406e-01 8.982515e-01 9.070801e-01 9.179458e-01 9.246993e-01 9.346641e-01 9.486454e-01 9.590784e-01 9.857138e-01 9.958456e-01 1.004997e+00 1.027958e+00 1.061970e+00 1.120379e+00 1.288153e+00 1.331514e+00 
